t=0, n=0, r=0, m=0, rp=0 ---------> -1.47322
t=0, n=11, r=1, m=0, rp=0 ---------> -4.7101
t=1, n=11, r=1, m=0, rp=0 ---------> -4.2251
t=0, n=12, r=1, m=0, rp=0 ---------> -7.10147
t=1, n=12, r=1, m=0, rp=0 ---------> -1.6972
t=0, n=13, r=1, m=0, rp=0 ---------> -2.18378
t=1, n=13, r=1, m=0, rp=0 ---------> 1.50385
t=0, n=14, r=1, m=0, rp=0 ---------> 0.0124893
t=1, n=14, r=1, m=0, rp=0 ---------> -1.32898
t=0, n=15, r=1, m=0, rp=0 ---------> -6.9173
t=1, n=15, r=1, m=0, rp=0 ---------> -6.02295
t=0, n=16, r=1, m=0, rp=0 ---------> -6.77766
t=1, n=16, r=1, m=0, rp=0 ---------> -1.01343
t=0, n=17, r=1, m=0, rp=0 ---------> -6.31689
t=1, n=17, r=1, m=0, rp=0 ---------> -2.0755
t=0, n=18, r=1, m=0, rp=0 ---------> -6.13199
t=1, n=18, r=1, m=0, rp=0 ---------> -7.2558
t=0, n=19, r=1, m=0, rp=0 ---------> 0.0596008
t=1, n=19, r=1, m=0, rp=0 ---------> -5.99878
t=0, n=20, r=1, m=0, rp=0 ---------> -5.03614
t=1, n=20, r=1, m=0, rp=0 ---------> -0.55011
t=0, n=21, r=1, m=0, rp=0 ---------> -3.58289
t=1, n=21, r=1, m=0, rp=0 ---------> 0.101257
t=0, n=22, r=1, m=0, rp=0 ---------> -8.58989
t=1, n=22, r=1, m=0, rp=0 ---------> -4.70776
t=0, n=23, r=1, m=0, rp=0 ---------> -4.63177
t=1, n=23, r=1, m=0, rp=0 ---------> 2.70428
t=0, n=24, r=1, m=0, rp=0 ---------> -11.1698
t=1, n=24, r=1, m=0, rp=0 ---------> -6.27063
t=0, n=25, r=1, m=0, rp=0 ---------> -6.61958
t=1, n=25, r=1, m=0, rp=0 ---------> 1.51141
t=0, n=26, r=1, m=0, rp=0 ---------> -3.50639
t=1, n=26, r=1, m=0, rp=0 ---------> -1.18103
t=0, n=27, r=1, m=0, rp=0 ---------> -5.89015
t=1, n=27, r=1, m=0, rp=0 ---------> 1.33899
t=0, n=28, r=1, m=0, rp=0 ---------> -8.39153
t=1, n=28, r=1, m=0, rp=0 ---------> -4.59839
t=0, n=29, r=1, m=0, rp=0 ---------> -7.3746
t=1, n=29, r=1, m=0, rp=0 ---------> -3.56927
t=0, n=30, r=1, m=0, rp=0 ---------> -3.32666
t=1, n=30, r=1, m=0, rp=0 ---------> -6.96539
t=0, n=31, r=1, m=0, rp=0 ---------> 0.0472031
t=1, n=31, r=1, m=0, rp=0 ---------> -7.19867
t=0, n=32, r=1, m=0, rp=0 ---------> -2.6019
t=1, n=32, r=1, m=0, rp=0 ---------> -6.59247
t=0, n=33, r=1, m=0, rp=0 ---------> 0.0317001
t=1, n=33, r=1, m=0, rp=0 ---------> -0.641846
t=0, n=34, r=1, m=0, rp=0 ---------> -6.04193
t=1, n=34, r=1, m=0, rp=0 ---------> -7.15753
t=0, n=35, r=1, m=0, rp=0 ---------> -1.55669
t=1, n=35, r=1, m=0, rp=0 ---------> 0.894287
t=0, n=36, r=1, m=0, rp=0 ---------> -3.06175
t=1, n=36, r=1, m=0, rp=0 ---------> -4.59869
t=0, n=37, r=1, m=0, rp=0 ---------> 0.953331
t=1, n=37, r=1, m=0, rp=0 ---------> -0.501953
t=0, n=38, r=1, m=0, rp=0 ---------> -5.71912
t=1, n=38, r=1, m=0, rp=0 ---------> -4.30988
t=0, n=39, r=1, m=0, rp=0 ---------> -3.82693
t=1, n=39, r=1, m=0, rp=0 ---------> -3.61102
t=0, n=40, r=1, m=0, rp=0 ---------> -1.77711
t=1, n=40, r=1, m=0, rp=0 ---------> -3.3136
t=0, n=41, r=1, m=0, rp=0 ---------> -7.98728
t=1, n=41, r=1, m=0, rp=0 ---------> -0.71814
t=0, n=42, r=1, m=0, rp=0 ---------> -8.00474
t=1, n=42, r=1, m=0, rp=0 ---------> -2.61328
t=0, n=43, r=1, m=0, rp=0 ---------> -3.58001
t=1, n=43, r=1, m=0, rp=0 ---------> -3.57306
t=0, n=44, r=1, m=0, rp=0 ---------> -0.0469775
t=1, n=44, r=1, m=0, rp=0 ---------> 0.0626221
t=0, n=0, r=2, m=0, rp=0 ---------> 7.02461
t=1, n=0, r=2, m=0, rp=0 ---------> -3.82339
t=0, n=1, r=2, m=0, rp=0 ---------> 0.119942
t=1, n=1, r=2, m=0, rp=0 ---------> -2.53726
t=0, n=2, r=2, m=0, rp=0 ---------> -2.13272
t=1, n=2, r=2, m=0, rp=0 ---------> -3.78086
t=0, n=3, r=2, m=0, rp=0 ---------> 4.83377
t=1, n=3, r=2, m=0, rp=0 ---------> -0.492027
t=0, n=4, r=2, m=0, rp=0 ---------> -3.40956
t=1, n=4, r=2, m=0, rp=0 ---------> -9.46388
t=0, n=5, r=2, m=0, rp=0 ---------> 2.2248
t=1, n=5, r=2, m=0, rp=0 ---------> -8.22712
t=0, n=6, r=2, m=0, rp=0 ---------> 3.99596
t=1, n=6, r=2, m=0, rp=0 ---------> 2.87293
t=0, n=7, r=2, m=0, rp=0 ---------> 2.05162
t=1, n=7, r=2, m=0, rp=0 ---------> 0.625519
t=0, n=8, r=2, m=0, rp=0 ---------> 7.42383
t=1, n=8, r=2, m=0, rp=0 ---------> -0.0397186
t=0, n=9, r=2, m=0, rp=0 ---------> 4.25152
t=1, n=9, r=2, m=0, rp=0 ---------> -0.00757599
t=0, n=10, r=2, m=0, rp=0 ---------> 0.459206
t=1, n=10, r=2, m=0, rp=0 ---------> -2.15807
t=0, n=11, r=2, m=0, rp=0 ---------> 1.97258
t=1, n=11, r=2, m=0, rp=0 ---------> -8.47214
t=0, n=12, r=2, m=0, rp=0 ---------> 3.53703
t=1, n=12, r=2, m=0, rp=0 ---------> -2.12176
t=0, n=13, r=2, m=0, rp=0 ---------> 3.40668
t=1, n=13, r=2, m=0, rp=0 ---------> 4.30764
t=0, n=14, r=2, m=0, rp=0 ---------> 1.30988
t=1, n=14, r=2, m=0, rp=0 ---------> -6.65614
t=0, n=15, r=2, m=0, rp=0 ---------> 1.58062
t=1, n=15, r=2, m=0, rp=0 ---------> -8.31038
t=0, n=16, r=2, m=0, rp=0 ---------> 7.4322
t=1, n=16, r=2, m=0, rp=0 ---------> -3.13583
t=0, n=17, r=2, m=0, rp=0 ---------> 4.05699
t=1, n=17, r=2, m=0, rp=0 ---------> -5.94883
t=0, n=18, r=2, m=0, rp=0 ---------> 1.69142
t=1, n=18, r=2, m=0, rp=0 ---------> -6.83108
t=0, n=19, r=2, m=0, rp=0 ---------> -2.88181
t=1, n=19, r=2, m=0, rp=0 ---------> -4.79623
t=0, n=20, r=2, m=0, rp=0 ---------> 2.33952
t=1, n=20, r=2, m=0, rp=0 ---------> -4.2627
t=0, n=21, r=2, m=0, rp=0 ---------> 0.827385
t=1, n=21, r=2, m=0, rp=0 ---------> -5.67657
t=0, n=22, r=2, m=0, rp=0 ---------> 2.86668
t=1, n=22, r=2, m=0, rp=0 ---------> -8.71503
t=0, n=23, r=2, m=0, rp=0 ---------> 3.53033
t=1, n=23, r=2, m=0, rp=0 ---------> -2.83469
t=0, n=24, r=2, m=0, rp=0 ---------> 4.84213
t=1, n=24, r=2, m=0, rp=0 ---------> -9.72998
t=0, n=25, r=2, m=0, rp=0 ---------> 7.23693
t=1, n=25, r=2, m=0, rp=0 ---------> -1.62733
t=0, n=26, r=2, m=0, rp=0 ---------> 2.60643
t=1, n=26, r=2, m=0, rp=0 ---------> -6.33119
t=0, n=27, r=2, m=0, rp=0 ---------> 5.31404
t=1, n=27, r=2, m=0, rp=0 ---------> 1.12877
t=0, n=28, r=2, m=0, rp=0 ---------> 6.75716
t=1, n=28, r=2, m=0, rp=0 ---------> -1.05756
t=0, n=29, r=2, m=0, rp=0 ---------> -0.00325012
t=1, n=29, r=2, m=0, rp=0 ---------> -9.07058
t=0, n=30, r=2, m=0, rp=0 ---------> 2.72694
t=1, n=30, r=2, m=0, rp=0 ---------> -4.29508
t=0, n=31, r=2, m=0, rp=0 ---------> -4.18623
t=1, n=31, r=2, m=0, rp=0 ---------> -10.4937
t=0, n=32, r=2, m=0, rp=0 ---------> -1.60631
t=1, n=32, r=2, m=0, rp=0 ---------> -5.52483
t=0, n=33, r=2, m=0, rp=0 ---------> -0.979683
t=1, n=33, r=2, m=0, rp=0 ---------> -3.58926
t=0, n=34, r=2, m=0, rp=0 ---------> 1.78929
t=1, n=34, r=2, m=0, rp=0 ---------> -9.18607
t=0, n=35, r=2, m=0, rp=0 ---------> 2.59921
t=1, n=35, r=2, m=0, rp=0 ---------> 0.068161
t=0, n=36, r=2, m=0, rp=0 ---------> -0.667358
t=1, n=36, r=2, m=0, rp=0 ---------> -2.79629
t=0, n=37, r=2, m=0, rp=0 ---------> 1.54354
t=1, n=37, r=2, m=0, rp=0 ---------> -6.24948
t=0, n=38, r=2, m=0, rp=0 ---------> -1.42047
t=1, n=38, r=2, m=0, rp=0 ---------> -2.65493
t=0, n=39, r=2, m=0, rp=0 ---------> -2.72681
t=1, n=39, r=2, m=0, rp=0 ---------> -4.28672
t=0, n=40, r=2, m=0, rp=0 ---------> 1.64569
t=1, n=40, r=2, m=0, rp=0 ---------> -0.675003
t=0, n=41, r=2, m=0, rp=0 ---------> 3.05421
t=1, n=41, r=2, m=0, rp=0 ---------> -0.32019
t=0, n=42, r=2, m=0, rp=0 ---------> 4.58935
t=1, n=42, r=2, m=0, rp=0 ---------> -5.67171
t=0, n=43, r=2, m=0, rp=0 ---------> 3.00808
t=1, n=43, r=2, m=0, rp=0 ---------> -2.18072
t=0, n=44, r=2, m=0, rp=0 ---------> 0.100837
t=1, n=44, r=2, m=0, rp=0 ---------> 0.000570536
t=0, n=0, r=3, m=0, rp=0 ---------> 1.50958
t=1, n=0, r=3, m=0, rp=0 ---------> -11.549
t=0, n=1, r=3, m=0, rp=0 ---------> -0.229584
t=1, n=1, r=3, m=0, rp=0 ---------> 5.92975
t=0, n=2, r=3, m=0, rp=0 ---------> 3.74295
t=1, n=2, r=3, m=0, rp=0 ---------> 5.18323
t=0, n=3, r=3, m=0, rp=0 ---------> 4.68353
t=1, n=3, r=3, m=0, rp=0 ---------> 0.288574
t=0, n=4, r=3, m=0, rp=0 ---------> -0.411255
t=1, n=4, r=3, m=0, rp=0 ---------> -1.92218
t=0, n=5, r=3, m=0, rp=0 ---------> 0.143402
t=1, n=5, r=3, m=0, rp=0 ---------> -2.74414
t=0, n=6, r=3, m=0, rp=0 ---------> 1.07285
t=1, n=6, r=3, m=0, rp=0 ---------> -1.26685
t=0, n=7, r=3, m=0, rp=0 ---------> -1.07129
t=1, n=7, r=3, m=0, rp=0 ---------> -3.57141
t=0, n=8, r=3, m=0, rp=0 ---------> 8.91516
t=1, n=8, r=3, m=0, rp=0 ---------> -1.31409
t=0, n=9, r=3, m=0, rp=0 ---------> 0.25293
t=1, n=9, r=3, m=0, rp=0 ---------> -2.96759
t=0, n=10, r=3, m=0, rp=0 ---------> -0.567993
t=1, n=10, r=3, m=0, rp=0 ---------> 0.51947
t=0, n=11, r=3, m=0, rp=0 ---------> -1.47433
t=1, n=11, r=3, m=0, rp=0 ---------> -3.26904
t=0, n=12, r=3, m=0, rp=0 ---------> 2.51797
t=1, n=12, r=3, m=0, rp=0 ---------> -0.324402
t=0, n=13, r=3, m=0, rp=0 ---------> 0.0330811
t=1, n=13, r=3, m=0, rp=0 ---------> 0.4729
t=0, n=14, r=3, m=0, rp=0 ---------> 1.79782
t=1, n=14, r=3, m=0, rp=0 ---------> -2.52252
t=0, n=15, r=3, m=0, rp=0 ---------> 7.08508
t=1, n=15, r=3, m=0, rp=0 ---------> -4.85614
t=0, n=16, r=3, m=0, rp=0 ---------> 7.03033
t=1, n=16, r=3, m=0, rp=0 ---------> -3.7915
t=0, n=17, r=3, m=0, rp=0 ---------> 1.64954
t=1, n=17, r=3, m=0, rp=0 ---------> 3.33917
t=0, n=18, r=3, m=0, rp=0 ---------> 1.8316
t=1, n=18, r=3, m=0, rp=0 ---------> -4.11639
t=0, n=19, r=3, m=0, rp=0 ---------> -3.04065
t=1, n=19, r=3, m=0, rp=0 ---------> -7.13647
t=0, n=20, r=3, m=0, rp=0 ---------> 1.3775
t=1, n=20, r=3, m=0, rp=0 ---------> -4.10217
t=0, n=21, r=3, m=0, rp=0 ---------> 1.65491
t=1, n=21, r=3, m=0, rp=0 ---------> -2.37469
t=0, n=22, r=3, m=0, rp=0 ---------> -2.13376
t=1, n=22, r=3, m=0, rp=0 ---------> -10.2902
t=0, n=23, r=3, m=0, rp=0 ---------> 3.57541
t=1, n=23, r=3, m=0, rp=0 ---------> 0.020874
t=0, n=24, r=3, m=0, rp=0 ---------> 6.72937
t=1, n=24, r=3, m=0, rp=0 ---------> -8.97797
t=0, n=25, r=3, m=0, rp=0 ---------> 6.79205
t=1, n=25, r=3, m=0, rp=0 ---------> -3.56732
t=0, n=26, r=3, m=0, rp=0 ---------> -2.42633
t=1, n=26, r=3, m=0, rp=0 ---------> -3.0249
t=0, n=27, r=3, m=0, rp=0 ---------> 7.82904
t=1, n=27, r=3, m=0, rp=0 ---------> -2.70703
t=0, n=28, r=3, m=0, rp=0 ---------> 2.81482
t=1, n=28, r=3, m=0, rp=0 ---------> -5.58948
t=0, n=29, r=3, m=0, rp=0 ---------> 5.3414
t=1, n=29, r=3, m=0, rp=0 ---------> -2.56293
t=0, n=30, r=3, m=0, rp=0 ---------> 4.07983
t=1, n=30, r=3, m=0, rp=0 ---------> -3.85944
t=0, n=31, r=3, m=0, rp=0 ---------> -5.29251
t=1, n=31, r=3, m=0, rp=0 ---------> -5.01776
t=0, n=32, r=3, m=0, rp=0 ---------> 2.1174
t=1, n=32, r=3, m=0, rp=0 ---------> -8.00836
t=0, n=33, r=3, m=0, rp=0 ---------> -0.570862
t=1, n=33, r=3, m=0, rp=0 ---------> 3.2807
t=0, n=34, r=3, m=0, rp=0 ---------> -1.36514
t=1, n=34, r=3, m=0, rp=0 ---------> -2.10138
t=0, n=35, r=3, m=0, rp=0 ---------> 1.51443
t=1, n=35, r=3, m=0, rp=0 ---------> -1.43317
t=0, n=36, r=3, m=0, rp=0 ---------> -1.98434
t=1, n=36, r=3, m=0, rp=0 ---------> -5.7851
t=0, n=37, r=3, m=0, rp=0 ---------> 0.60675
t=1, n=37, r=3, m=0, rp=0 ---------> -4.67596
t=0, n=38, r=3, m=0, rp=0 ---------> -1.38541
t=1, n=38, r=3, m=0, rp=0 ---------> -1.45593
t=0, n=39, r=3, m=0, rp=0 ---------> 2.98859
t=1, n=39, r=3, m=0, rp=0 ---------> -0.552124
t=0, n=40, r=3, m=0, rp=0 ---------> 4.0336
t=1, n=40, r=3, m=0, rp=0 ---------> -3.82867
t=0, n=41, r=3, m=0, rp=0 ---------> 4.20837
t=1, n=41, r=3, m=0, rp=0 ---------> -3.23767
t=0, n=42, r=3, m=0, rp=0 ---------> 2.98038
t=1, n=42, r=3, m=0, rp=0 ---------> -3.99408
t=0, n=43, r=3, m=0, rp=0 ---------> -1.41937
t=1, n=43, r=3, m=0, rp=0 ---------> -3.15344
t=0, n=44, r=3, m=0, rp=0 ---------> 0.135408
t=1, n=44, r=3, m=0, rp=0 ---------> 0.351511
t=0, n=0, r=0, m=1, rp=0 ---------> 3.31517
t=1, n=0, r=0, m=1, rp=0 ---------> 5.39169
t=0, n=1, r=0, m=1, rp=0 ---------> 1.32958
t=1, n=1, r=0, m=1, rp=0 ---------> 1.04736
t=0, n=2, r=0, m=1, rp=0 ---------> 2.26607
t=1, n=2, r=0, m=1, rp=0 ---------> 3.81778
t=0, n=3, r=0, m=1, rp=0 ---------> 2.30652
t=1, n=3, r=0, m=1, rp=0 ---------> 3.11081
t=0, n=4, r=0, m=1, rp=0 ---------> 1.23045
t=1, n=4, r=0, m=1, rp=0 ---------> 4.81396
t=0, n=5, r=0, m=1, rp=0 ---------> 3.03993
t=1, n=5, r=0, m=1, rp=0 ---------> 2.26486
t=0, n=6, r=0, m=1, rp=0 ---------> 1.1523
t=1, n=6, r=0, m=1, rp=0 ---------> 2.49075
t=0, n=7, r=0, m=1, rp=0 ---------> 0.595001
t=1, n=7, r=0, m=1, rp=0 ---------> 3.21277
t=0, n=8, r=0, m=1, rp=0 ---------> 3.10503
t=1, n=8, r=0, m=1, rp=0 ---------> 3.42584
t=0, n=9, r=0, m=1, rp=0 ---------> 3.13301
t=1, n=9, r=0, m=1, rp=0 ---------> 3.86844
t=0, n=10, r=0, m=1, rp=0 ---------> 1.15498
t=1, n=10, r=0, m=1, rp=0 ---------> 1.24115
t=0, n=11, r=0, m=1, rp=0 ---------> 2.82777
t=1, n=11, r=0, m=1, rp=0 ---------> 0.976074
t=0, n=12, r=0, m=1, rp=0 ---------> 1.30716
t=1, n=12, r=0, m=1, rp=0 ---------> 0.558502
t=0, n=13, r=0, m=1, rp=0 ---------> 0.739136
t=1, n=13, r=0, m=1, rp=0 ---------> 1.51309
t=0, n=14, r=0, m=1, rp=0 ---------> 3.73203
t=1, n=14, r=0, m=1, rp=0 ---------> 4.32233
t=0, n=15, r=0, m=1, rp=0 ---------> 3.25848
t=1, n=15, r=0, m=1, rp=0 ---------> 5.30688
t=0, n=16, r=0, m=1, rp=0 ---------> 2.61347
t=1, n=16, r=0, m=1, rp=0 ---------> -0.288025
t=0, n=17, r=0, m=1, rp=0 ---------> 2.78143
t=1, n=17, r=0, m=1, rp=0 ---------> -1.0784
t=0, n=18, r=0, m=1, rp=0 ---------> 1.9007
t=1, n=18, r=0, m=1, rp=0 ---------> 1.70218
t=0, n=19, r=0, m=1, rp=0 ---------> 0.449829
t=1, n=19, r=0, m=1, rp=0 ---------> 4.14636
t=0, n=20, r=0, m=1, rp=0 ---------> 1.94885
t=1, n=20, r=0, m=1, rp=0 ---------> 3.21774
t=0, n=21, r=0, m=1, rp=0 ---------> 1.58347
t=1, n=21, r=0, m=1, rp=0 ---------> 1.89798
t=0, n=22, r=0, m=1, rp=0 ---------> 3.09612
t=1, n=22, r=0, m=1, rp=0 ---------> 6.5376
t=0, n=23, r=0, m=1, rp=0 ---------> 2.1338
t=1, n=23, r=0, m=1, rp=0 ---------> 2.26035
t=0, n=24, r=0, m=1, rp=0 ---------> 4.23389
t=1, n=24, r=0, m=1, rp=0 ---------> 6.91626
t=0, n=25, r=0, m=1, rp=0 ---------> 3.40137
t=1, n=25, r=0, m=1, rp=0 ---------> 3.71988
t=0, n=26, r=0, m=1, rp=0 ---------> 2.38841
t=1, n=26, r=0, m=1, rp=0 ---------> 0.496887
t=0, n=27, r=0, m=1, rp=0 ---------> 1.78966
t=1, n=27, r=0, m=1, rp=0 ---------> 4.24103
t=0, n=28, r=0, m=1, rp=0 ---------> 2.18176
t=1, n=28, r=0, m=1, rp=0 ---------> 1.38782
t=0, n=29, r=0, m=1, rp=0 ---------> 2.37507
t=1, n=29, r=0, m=1, rp=0 ---------> 4.84219
t=0, n=30, r=0, m=1, rp=0 ---------> 3.10583
t=1, n=30, r=0, m=1, rp=0 ---------> 3.77219
t=0, n=31, r=0, m=1, rp=0 ---------> 2.21792
t=1, n=31, r=0, m=1, rp=0 ---------> 4.11728
t=0, n=32, r=0, m=1, rp=0 ---------> 2.07542
t=1, n=32, r=0, m=1, rp=0 ---------> 7.8317
t=0, n=33, r=0, m=1, rp=0 ---------> 1.23976
t=1, n=33, r=0, m=1, rp=0 ---------> -0.168823
t=0, n=34, r=0, m=1, rp=0 ---------> 2.58306
t=1, n=34, r=0, m=1, rp=0 ---------> 1.32968
t=0, n=35, r=0, m=1, rp=0 ---------> 1.21373
t=1, n=35, r=0, m=1, rp=0 ---------> 1.70099
t=0, n=36, r=0, m=1, rp=0 ---------> 0.392326
t=1, n=36, r=0, m=1, rp=0 ---------> 3.84335
t=0, n=37, r=0, m=1, rp=0 ---------> 3.64569
t=1, n=37, r=0, m=1, rp=0 ---------> 3.69348
t=0, n=38, r=0, m=1, rp=0 ---------> 0.54541
t=1, n=38, r=0, m=1, rp=0 ---------> 4.11343
t=0, n=39, r=0, m=1, rp=0 ---------> 1.3806
t=1, n=39, r=0, m=1, rp=0 ---------> 6.18253
t=0, n=40, r=0, m=1, rp=0 ---------> 1.56966
t=1, n=40, r=0, m=1, rp=0 ---------> 4.36047
t=0, n=41, r=0, m=1, rp=0 ---------> 0.477425
t=1, n=41, r=0, m=1, rp=0 ---------> 2.56799
t=0, n=42, r=0, m=1, rp=0 ---------> 2.48195
t=1, n=42, r=0, m=1, rp=0 ---------> 2.09131
t=0, n=43, r=0, m=1, rp=0 ---------> 1.20603
t=1, n=43, r=0, m=1, rp=0 ---------> 0.256805
t=0, n=44, r=0, m=1, rp=0 ---------> 0.07666
t=1, n=44, r=0, m=1, rp=0 ---------> -0.0464175
