t=0, n=0, r=0, m=0, rp=0 ---------> -2.26831e+11
t=0, n=25, r=0, m=0, rp=0 ---------> -4.55044e+11
t=1, n=25, r=0, m=0, rp=0 ---------> 6.45865e+11
t=0, n=26, r=0, m=0, rp=0 ---------> -3.8229e+11
t=1, n=26, r=0, m=0, rp=0 ---------> 3.51883e+11
t=0, n=27, r=0, m=0, rp=0 ---------> -2.92804e+11
t=1, n=27, r=0, m=0, rp=0 ---------> 1.92332e+11
t=0, n=28, r=0, m=0, rp=0 ---------> -2.70843e+11
t=1, n=28, r=0, m=0, rp=0 ---------> 9.8312e+11
t=0, n=29, r=0, m=0, rp=0 ---------> -8.75222e+11
t=1, n=29, r=0, m=0, rp=0 ---------> 5.70256e+10
t=0, n=30, r=0, m=0, rp=0 ---------> -2.61915e+11
t=1, n=30, r=0, m=0, rp=0 ---------> 9.6796e+11
t=0, n=31, r=0, m=0, rp=0 ---------> -2.31238e+11
t=1, n=31, r=0, m=0, rp=0 ---------> 7.09617e+11
t=0, n=32, r=0, m=0, rp=0 ---------> -1.32025e+11
t=1, n=32, r=0, m=0, rp=0 ---------> 1.11613e+12
t=0, n=33, r=0, m=0, rp=0 ---------> -1.87841e+11
t=1, n=33, r=0, m=0, rp=0 ---------> -1.64872e+11
t=0, n=34, r=0, m=0, rp=0 ---------> -6.26846e+11
t=1, n=34, r=0, m=0, rp=0 ---------> -1.77882e+09
t=0, n=35, r=0, m=0, rp=0 ---------> -1.14455e+11
t=1, n=35, r=0, m=0, rp=0 ---------> 2.14196e+11
t=0, n=36, r=0, m=0, rp=0 ---------> -5.31261e+10
t=1, n=36, r=0, m=0, rp=0 ---------> 5.6118e+11
t=0, n=37, r=0, m=0, rp=0 ---------> -2.34379e+11
t=1, n=37, r=0, m=0, rp=0 ---------> 1.08e+12
t=0, n=38, r=0, m=0, rp=0 ---------> 5.93162e+09
t=1, n=38, r=0, m=0, rp=0 ---------> 5.59113e+11
t=0, n=39, r=0, m=0, rp=0 ---------> -3.31216e+11
t=1, n=39, r=0, m=0, rp=0 ---------> 3.17506e+11
t=0, n=40, r=0, m=0, rp=0 ---------> 9.13887e+09
t=1, n=40, r=0, m=0, rp=0 ---------> 5.70843e+11
t=0, n=41, r=0, m=0, rp=0 ---------> -3.25696e+11
t=1, n=41, r=0, m=0, rp=0 ---------> 4.62382e+11
t=0, n=42, r=0, m=0, rp=0 ---------> -6.44079e+11
t=1, n=42, r=0, m=0, rp=0 ---------> 4.47012e+11
t=0, n=43, r=0, m=0, rp=0 ---------> -1.60261e+11
t=1, n=43, r=0, m=0, rp=0 ---------> 4.45321e+11
t=0, n=44, r=0, m=0, rp=0 ---------> -3.63951e+10
t=1, n=44, r=0, m=0, rp=0 ---------> 7.36654e+09
t=0, n=45, r=0, m=0, rp=0 ---------> -2.01248e+10
t=1, n=45, r=0, m=0, rp=0 ---------> -4.58903e+10
t=0, n=0, r=1, m=0, rp=0 ---------> -8.73887e+11
t=1, n=0, r=1, m=0, rp=0 ---------> -3.86052e+11
t=0, n=1, r=1, m=0, rp=0 ---------> -8.66642e+11
t=1, n=1, r=1, m=0, rp=0 ---------> 2.96863e+11
t=0, n=2, r=1, m=0, rp=0 ---------> -6.43644e+11
t=1, n=2, r=1, m=0, rp=0 ---------> 3.94652e+11
t=0, n=3, r=1, m=0, rp=0 ---------> -7.35633e+11
t=1, n=3, r=1, m=0, rp=0 ---------> 6.31122e+11
t=0, n=4, r=1, m=0, rp=0 ---------> -6.05822e+11
t=1, n=4, r=1, m=0, rp=0 ---------> -1.29967e+11
t=0, n=5, r=1, m=0, rp=0 ---------> -6.84829e+11
t=1, n=5, r=1, m=0, rp=0 ---------> 6.54469e+11
t=0, n=6, r=1, m=0, rp=0 ---------> -9.6674e+11
t=1, n=6, r=1, m=0, rp=0 ---------> -1.17258e+11
t=0, n=7, r=1, m=0, rp=0 ---------> -9.22787e+11
t=1, n=7, r=1, m=0, rp=0 ---------> -2.40781e+11
t=0, n=8, r=1, m=0, rp=0 ---------> -2.43555e+11
t=1, n=8, r=1, m=0, rp=0 ---------> 8.54522e+11
t=0, n=9, r=1, m=0, rp=0 ---------> -1.37e+12
t=1, n=9, r=1, m=0, rp=0 ---------> -1.63469e+11
t=0, n=10, r=1, m=0, rp=0 ---------> -8.21492e+11
t=1, n=10, r=1, m=0, rp=0 ---------> 1.7894e+11
t=0, n=11, r=1, m=0, rp=0 ---------> -4.62368e+11
t=1, n=11, r=1, m=0, rp=0 ---------> 3.57161e+11
t=0, n=12, r=1, m=0, rp=0 ---------> -3.05122e+11
t=1, n=12, r=1, m=0, rp=0 ---------> 2.00023e+11
t=0, n=13, r=1, m=0, rp=0 ---------> -9.23428e+11
t=1, n=13, r=1, m=0, rp=0 ---------> 3.69513e+10
t=0, n=14, r=1, m=0, rp=0 ---------> -5.83133e+11
t=1, n=14, r=1, m=0, rp=0 ---------> 6.0161e+11
t=0, n=15, r=1, m=0, rp=0 ---------> -4.03738e+11
t=1, n=15, r=1, m=0, rp=0 ---------> -1.74916e+11
t=0, n=16, r=1, m=0, rp=0 ---------> 2.06145e+11
t=1, n=16, r=1, m=0, rp=0 ---------> 2.74499e+11
t=0, n=17, r=1, m=0, rp=0 ---------> -1.30611e+11
t=1, n=17, r=1, m=0, rp=0 ---------> 5.83511e+11
t=0, n=18, r=1, m=0, rp=0 ---------> -1.89134e+11
t=1, n=18, r=1, m=0, rp=0 ---------> -4.44268e+11
t=0, n=19, r=1, m=0, rp=0 ---------> -3.60224e+11
t=1, n=19, r=1, m=0, rp=0 ---------> -6.27287e+11
t=0, n=20, r=1, m=0, rp=0 ---------> -4.47198e+11
t=1, n=20, r=1, m=0, rp=0 ---------> 3.65613e+11
t=0, n=21, r=1, m=0, rp=0 ---------> 1.8437e+11
t=1, n=21, r=1, m=0, rp=0 ---------> 6.00244e+11
t=0, n=22, r=1, m=0, rp=0 ---------> -1.19222e+12
t=1, n=22, r=1, m=0, rp=0 ---------> 1.77081e+11
t=0, n=23, r=1, m=0, rp=0 ---------> -3.03723e+11
t=1, n=23, r=1, m=0, rp=0 ---------> 1.05012e+12
t=0, n=24, r=1, m=0, rp=0 ---------> -5.50589e+11
t=1, n=24, r=1, m=0, rp=0 ---------> 5.63697e+10
t=0, n=25, r=1, m=0, rp=0 ---------> -3.7312e+11
t=1, n=25, r=1, m=0, rp=0 ---------> 7.37791e+11
t=0, n=26, r=1, m=0, rp=0 ---------> -4.73758e+11
t=1, n=26, r=1, m=0, rp=0 ---------> 5.80793e+11
t=0, n=27, r=1, m=0, rp=0 ---------> -2.79872e+10
t=1, n=27, r=1, m=0, rp=0 ---------> 5.00167e+11
t=0, n=28, r=1, m=0, rp=0 ---------> -6.99908e+11
t=1, n=28, r=1, m=0, rp=0 ---------> -4.29753e+11
t=0, n=29, r=1, m=0, rp=0 ---------> -1.1252e+11
t=1, n=29, r=1, m=0, rp=0 ---------> 5.52225e+11
t=0, n=30, r=1, m=0, rp=0 ---------> -6.60803e+11
t=1, n=30, r=1, m=0, rp=0 ---------> -6.359e+11
t=0, n=31, r=1, m=0, rp=0 ---------> -9.13543e+11
t=1, n=31, r=1, m=0, rp=0 ---------> -5.90531e+10
t=0, n=32, r=1, m=0, rp=0 ---------> -7.68759e+11
t=1, n=32, r=1, m=0, rp=0 ---------> -6.41497e+11
t=0, n=33, r=1, m=0, rp=0 ---------> -2.63154e+11
t=1, n=33, r=1, m=0, rp=0 ---------> 3.16354e+11
t=0, n=34, r=1, m=0, rp=0 ---------> -1.39129e+11
t=1, n=34, r=1, m=0, rp=0 ---------> -6.18955e+09
t=0, n=35, r=1, m=0, rp=0 ---------> -2.47323e+11
t=1, n=35, r=1, m=0, rp=0 ---------> 2.49719e+11
t=0, n=36, r=1, m=0, rp=0 ---------> -5.28544e+11
t=1, n=36, r=1, m=0, rp=0 ---------> -5.6402e+11
t=0, n=37, r=1, m=0, rp=0 ---------> -7.12793e+11
t=1, n=37, r=1, m=0, rp=0 ---------> 4.09608e+11
t=0, n=38, r=1, m=0, rp=0 ---------> -1.02801e+12
t=1, n=38, r=1, m=0, rp=0 ---------> -5.34956e+11
t=0, n=39, r=1, m=0, rp=0 ---------> -5.41443e+11
t=1, n=39, r=1, m=0, rp=0 ---------> -2.72302e+11
t=0, n=40, r=1, m=0, rp=0 ---------> -4.31261e+11
t=1, n=40, r=1, m=0, rp=0 ---------> -4.62102e+11
t=0, n=41, r=1, m=0, rp=0 ---------> -3.10789e+11
t=1, n=41, r=1, m=0, rp=0 ---------> 9.13443e+10
t=0, n=42, r=1, m=0, rp=0 ---------> -2.6028e+11
t=1, n=42, r=1, m=0, rp=0 ---------> 4.65029e+11
t=0, n=43, r=1, m=0, rp=0 ---------> -4.27654e+11
t=1, n=43, r=1, m=0, rp=0 ---------> -1.72727e+11
t=0, n=44, r=1, m=0, rp=0 ---------> -1.77235e+10
t=1, n=44, r=1, m=0, rp=0 ---------> -1.55688e+10
t=0, n=45, r=1, m=0, rp=0 ---------> 1.28303e+10
t=1, n=45, r=1, m=0, rp=0 ---------> 4.70683e+10
t=0, n=0, r=2, m=0, rp=0 ---------> -2.14989e+10
t=1, n=0, r=2, m=0, rp=0 ---------> 7.11099e+11
t=0, n=1, r=2, m=0, rp=0 ---------> -4.05236e+11
t=1, n=1, r=2, m=0, rp=0 ---------> 1.90571e+11
t=0, n=2, r=2, m=0, rp=0 ---------> -3.90911e+11
t=1, n=2, r=2, m=0, rp=0 ---------> -3.78837e+11
t=0, n=3, r=2, m=0, rp=0 ---------> -3.7936e+11
t=1, n=3, r=2, m=0, rp=0 ---------> -1.48065e+11
t=0, n=4, r=2, m=0, rp=0 ---------> -4.44226e+11
t=1, n=4, r=2, m=0, rp=0 ---------> 5.75108e+09
t=0, n=5, r=2, m=0, rp=0 ---------> -1.17286e+11
t=1, n=5, r=2, m=0, rp=0 ---------> -2.41495e+11
t=0, n=6, r=2, m=0, rp=0 ---------> 2.54523e+11
t=1, n=6, r=2, m=0, rp=0 ---------> 1.40709e+11
t=0, n=7, r=2, m=0, rp=0 ---------> 2.27213e+11
t=1, n=7, r=2, m=0, rp=0 ---------> 1.87815e+11
t=0, n=8, r=2, m=0, rp=0 ---------> -9.58328e+11
t=1, n=8, r=2, m=0, rp=0 ---------> -4.95833e+10
t=0, n=9, r=2, m=0, rp=0 ---------> 3.70617e+11
t=1, n=9, r=2, m=0, rp=0 ---------> 7.26417e+11
t=0, n=10, r=2, m=0, rp=0 ---------> 3.87299e+11
t=1, n=10, r=2, m=0, rp=0 ---------> -2.67476e+11
t=0, n=11, r=2, m=0, rp=0 ---------> -8.80078e+10
t=1, n=11, r=2, m=0, rp=0 ---------> 2.04509e+11
t=0, n=12, r=2, m=0, rp=0 ---------> -2.83286e+11
t=1, n=12, r=2, m=0, rp=0 ---------> 1.79754e+11
t=0, n=13, r=2, m=0, rp=0 ---------> 6.54692e+10
t=1, n=13, r=2, m=0, rp=0 ---------> 1.87241e+11
t=0, n=14, r=2, m=0, rp=0 ---------> -2.54275e+11
t=1, n=14, r=2, m=0, rp=0 ---------> 1.96304e+11
t=0, n=15, r=2, m=0, rp=0 ---------> -6.76136e+11
t=1, n=15, r=2, m=0, rp=0 ---------> -1.66655e+11
t=0, n=16, r=2, m=0, rp=0 ---------> -8.13559e+11
t=1, n=16, r=2, m=0, rp=0 ---------> 8.11251e+10
t=0, n=17, r=2, m=0, rp=0 ---------> -9.02924e+11
t=1, n=17, r=2, m=0, rp=0 ---------> 8.3112e+11
t=0, n=18, r=2, m=0, rp=0 ---------> -1.6671e+11
t=1, n=18, r=2, m=0, rp=0 ---------> 3.99437e+11
t=0, n=19, r=2, m=0, rp=0 ---------> 3.71798e+11
t=1, n=19, r=2, m=0, rp=0 ---------> 1.04613e+11
t=0, n=20, r=2, m=0, rp=0 ---------> -1.97815e+11
t=1, n=20, r=2, m=0, rp=0 ---------> -1.06575e+11
t=0, n=21, r=2, m=0, rp=0 ---------> -6.36965e+11
t=1, n=21, r=2, m=0, rp=0 ---------> -6.39406e+10
t=0, n=22, r=2, m=0, rp=0 ---------> 5.41605e+09
t=1, n=22, r=2, m=0, rp=0 ---------> 2.39627e+11
t=0, n=23, r=2, m=0, rp=0 ---------> -5.40053e+11
t=1, n=23, r=2, m=0, rp=0 ---------> 2.12532e+11
t=0, n=24, r=2, m=0, rp=0 ---------> -8.20888e+11
t=1, n=24, r=2, m=0, rp=0 ---------> 1.16302e+11
t=0, n=25, r=2, m=0, rp=0 ---------> -7.88417e+11
t=1, n=25, r=2, m=0, rp=0 ---------> -3.00681e+10
t=0, n=26, r=2, m=0, rp=0 ---------> -1.53425e+10
t=1, n=26, r=2, m=0, rp=0 ---------> 1.72536e+11
t=0, n=27, r=2, m=0, rp=0 ---------> -1.02804e+12
t=1, n=27, r=2, m=0, rp=0 ---------> 1.65875e+11
t=0, n=28, r=2, m=0, rp=0 ---------> 3.25402e+11
t=1, n=28, r=2, m=0, rp=0 ---------> 4.5405e+11
t=0, n=29, r=2, m=0, rp=0 ---------> -1.00673e+12
t=1, n=29, r=2, m=0, rp=0 ---------> 1.30607e+10
t=0, n=30, r=2, m=0, rp=0 ---------> 1.52756e+11
t=1, n=30, r=2, m=0, rp=0 ---------> 8.14513e+11
t=0, n=31, r=2, m=0, rp=0 ---------> 7.11403e+11
t=1, n=31, r=2, m=0, rp=0 ---------> 1.68961e+11
t=0, n=32, r=2, m=0, rp=0 ---------> 8.30087e+10
t=1, n=32, r=2, m=0, rp=0 ---------> -5.73468e+10
t=0, n=33, r=2, m=0, rp=0 ---------> -1.08845e+11
t=1, n=33, r=2, m=0, rp=0 ---------> 1.13669e+11
t=0, n=34, r=2, m=0, rp=0 ---------> -7.54699e+11
t=1, n=34, r=2, m=0, rp=0 ---------> 1.11576e+12
t=0, n=35, r=2, m=0, rp=0 ---------> -2.48095e+11
t=1, n=35, r=2, m=0, rp=0 ---------> 1.44987e+11
t=0, n=36, r=2, m=0, rp=0 ---------> 1.58189e+11
t=1, n=36, r=2, m=0, rp=0 ---------> 2.0833e+11
t=0, n=37, r=2, m=0, rp=0 ---------> 2.53646e+11
t=1, n=37, r=2, m=0, rp=0 ---------> -3.90016e+11
t=0, n=38, r=2, m=0, rp=0 ---------> 1.26725e+11
t=1, n=38, r=2, m=0, rp=0 ---------> -1.23735e+11
t=0, n=39, r=2, m=0, rp=0 ---------> -6.35032e+11
t=1, n=39, r=2, m=0, rp=0 ---------> -1.07923e+11
t=0, n=40, r=2, m=0, rp=0 ---------> -2.41107e+11
t=1, n=40, r=2, m=0, rp=0 ---------> 2.33766e+11
t=0, n=41, r=2, m=0, rp=0 ---------> -9.67939e+10
t=1, n=41, r=2, m=0, rp=0 ---------> -2.9339e+11
t=0, n=42, r=2, m=0, rp=0 ---------> -5.84864e+11
t=1, n=42, r=2, m=0, rp=0 ---------> 3.41533e+11
t=0, n=43, r=2, m=0, rp=0 ---------> 3.21152e+11
t=1, n=43, r=2, m=0, rp=0 ---------> 7.12152e+11
t=0, n=44, r=2, m=0, rp=0 ---------> -3.63951e+10
t=1, n=44, r=2, m=0, rp=0 ---------> 7.36654e+09
t=0, n=45, r=2, m=0, rp=0 ---------> -2.01248e+10
t=1, n=45, r=2, m=0, rp=0 ---------> -4.58903e+10
t=0, n=0, r=3, m=0, rp=0 ---------> -5.63136e+11
t=1, n=0, r=3, m=0, rp=0 ---------> 8.82476e+11
t=0, n=1, r=3, m=0, rp=0 ---------> -5.9613e+11
t=1, n=1, r=3, m=0, rp=0 ---------> -4.46598e+11
t=0, n=2, r=3, m=0, rp=0 ---------> 2.0362e+11
t=1, n=2, r=3, m=0, rp=0 ---------> 1.51755e+11
t=0, n=3, r=3, m=0, rp=0 ---------> -6.23772e+11
t=1, n=3, r=3, m=0, rp=0 ---------> 1.09555e+11
t=0, n=4, r=3, m=0, rp=0 ---------> -1.9984e+11
t=1, n=4, r=3, m=0, rp=0 ---------> 5.97173e+10
t=0, n=5, r=3, m=0, rp=0 ---------> -1.97982e+11
t=1, n=5, r=3, m=0, rp=0 ---------> 7.83286e+11
t=0, n=6, r=3, m=0, rp=0 ---------> -1.30653e+12
t=1, n=6, r=3, m=0, rp=0 ---------> 1.50418e+11
t=0, n=7, r=3, m=0, rp=0 ---------> -7.57114e+11
t=1, n=7, r=3, m=0, rp=0 ---------> 6.27782e+11
t=0, n=8, r=3, m=0, rp=0 ---------> -9.58266e+10
t=1, n=8, r=3, m=0, rp=0 ---------> 3.20061e+10
t=0, n=9, r=3, m=0, rp=0 ---------> -4.41675e+11
t=1, n=9, r=3, m=0, rp=0 ---------> 3.48598e+11
t=0, n=10, r=3, m=0, rp=0 ---------> -6.78688e+11
t=1, n=10, r=3, m=0, rp=0 ---------> 3.60406e+11
t=0, n=11, r=3, m=0, rp=0 ---------> -1.74595e+11
t=1, n=11, r=3, m=0, rp=0 ---------> 3.74691e+11
t=0, n=12, r=3, m=0, rp=0 ---------> -5.62058e+11
t=1, n=12, r=3, m=0, rp=0 ---------> -2.82663e+11
t=0, n=13, r=3, m=0, rp=0 ---------> -9.23948e+11
t=1, n=13, r=3, m=0, rp=0 ---------> 1.28047e+11
t=0, n=14, r=3, m=0, rp=0 ---------> 2.92039e+11
t=1, n=14, r=3, m=0, rp=0 ---------> 3.38081e+11
t=0, n=15, r=3, m=0, rp=0 ---------> 7.04535e+11
t=1, n=15, r=3, m=0, rp=0 ---------> 7.06772e+11
t=0, n=16, r=3, m=0, rp=0 ---------> 6.15613e+11
t=1, n=16, r=3, m=0, rp=0 ---------> 2.79352e+11
t=0, n=17, r=3, m=0, rp=0 ---------> 8.31727e+10
t=1, n=17, r=3, m=0, rp=0 ---------> -8.07021e+11
t=0, n=18, r=3, m=0, rp=0 ---------> -7.95697e+10
t=1, n=18, r=3, m=0, rp=0 ---------> 3.56183e+11
t=0, n=19, r=3, m=0, rp=0 ---------> 5.15643e+10
t=1, n=19, r=3, m=0, rp=0 ---------> 8.84416e+11
t=0, n=20, r=3, m=0, rp=0 ---------> -1.97148e+11
t=1, n=20, r=3, m=0, rp=0 ---------> 6.27564e+11
t=0, n=21, r=3, m=0, rp=0 ---------> 1.49828e+11
t=1, n=21, r=3, m=0, rp=0 ---------> 5.57211e+11
t=0, n=22, r=3, m=0, rp=0 ---------> -5.8606e+11
t=1, n=22, r=3, m=0, rp=0 ---------> 1.17193e+12
t=0, n=23, r=3, m=0, rp=0 ---------> -1.57435e+11
t=1, n=23, r=3, m=0, rp=0 ---------> 5.16997e+09
t=0, n=24, r=3, m=0, rp=0 ---------> 2.0077e+11
t=1, n=24, r=3, m=0, rp=0 ---------> 1.02077e+12
t=0, n=25, r=3, m=0, rp=0 ---------> 1.33222e+11
t=1, n=25, r=3, m=0, rp=0 ---------> 2.98378e+11
t=0, n=26, r=3, m=0, rp=0 ---------> -1.61381e+11
t=1, n=26, r=3, m=0, rp=0 ---------> 4.83648e+11
t=0, n=27, r=3, m=0, rp=0 ---------> -7.99659e+10
t=1, n=27, r=3, m=0, rp=0 ---------> 7.71293e+10
t=0, n=28, r=3, m=0, rp=0 ---------> -1.00801e+12
t=1, n=28, r=3, m=0, rp=0 ---------> 4.76141e+11
t=0, n=29, r=3, m=0, rp=0 ---------> 2.78275e+11
t=1, n=29, r=3, m=0, rp=0 ---------> 1.11034e+11
t=0, n=30, r=3, m=0, rp=0 ---------> -5.52934e+10
t=1, n=30, r=3, m=0, rp=0 ---------> 3.78505e+11
t=0, n=31, r=3, m=0, rp=0 ---------> -2.05954e+10
t=1, n=31, r=3, m=0, rp=0 ---------> 7.88114e+11
t=0, n=32, r=3, m=0, rp=0 ---------> 7.74221e+10
t=1, n=32, r=3, m=0, rp=0 ---------> 1.07377e+12
t=0, n=33, r=3, m=0, rp=0 ---------> 9.4406e+10
t=1, n=33, r=3, m=0, rp=0 ---------> -1.74495e+11
t=0, n=34, r=3, m=0, rp=0 ---------> 4.10361e+11
t=1, n=34, r=3, m=0, rp=0 ---------> -2.88972e+11
t=0, n=35, r=3, m=0, rp=0 ---------> -3.00032e+10
t=1, n=35, r=3, m=0, rp=0 ---------> 1.38941e+11
t=0, n=36, r=3, m=0, rp=0 ---------> -3.36057e+11
t=1, n=36, r=3, m=0, rp=0 ---------> 6.13039e+11
t=0, n=37, r=3, m=0, rp=0 ---------> 2.23017e+11
t=1, n=37, r=3, m=0, rp=0 ---------> 7.58539e+11
t=0, n=38, r=3, m=0, rp=0 ---------> -8.40004e+11
t=1, n=38, r=3, m=0, rp=0 ---------> 3.17511e+11
t=0, n=39, r=3, m=0, rp=0 ---------> -1.2249e+11
t=1, n=39, r=3, m=0, rp=0 ---------> 2.80419e+11
t=0, n=40, r=3, m=0, rp=0 ---------> 2.73722e+11
t=1, n=40, r=3, m=0, rp=0 ---------> 4.58554e+11
t=0, n=41, r=3, m=0, rp=0 ---------> -6.37138e+11
t=1, n=41, r=3, m=0, rp=0 ---------> 3.26851e+11
t=0, n=42, r=3, m=0, rp=0 ---------> -1.48761e+11
t=1, n=42, r=3, m=0, rp=0 ---------> -3.98369e+10
t=0, n=43, r=3, m=0, rp=0 ---------> -5.15068e+11
t=1, n=43, r=3, m=0, rp=0 ---------> 1.13653e+11
t=0, n=44, r=3, m=0, rp=0 ---------> 1.61112e+10
t=1, n=44, r=3, m=0, rp=0 ---------> 6.00951e+10
t=0, n=45, r=3, m=0, rp=0 ---------> 3.98033e+09
t=1, n=45, r=3, m=0, rp=0 ---------> 1.17246e+11
t=0, n=0, r=0, m=1, rp=0 ---------> -3.84048e+11
t=1, n=0, r=0, m=1, rp=0 ---------> 3.76069e+11
t=0, n=1, r=0, m=1, rp=0 ---------> -8.96847e+11
t=1, n=1, r=0, m=1, rp=0 ---------> -2.17931e+11
t=0, n=2, r=0, m=1, rp=0 ---------> -8.75295e+11
t=1, n=2, r=0, m=1, rp=0 ---------> -4.78213e+11
t=0, n=3, r=0, m=1, rp=0 ---------> -7.98245e+11
t=1, n=3, r=0, m=1, rp=0 ---------> -5.5572e+09
t=0, n=4, r=0, m=1, rp=0 ---------> -7.82516e+11
t=1, n=4, r=0, m=1, rp=0 ---------> 1.16546e+11
t=0, n=5, r=0, m=1, rp=0 ---------> -9.46262e+11
t=1, n=5, r=0, m=1, rp=0 ---------> 1.8109e+11
t=0, n=6, r=0, m=1, rp=0 ---------> 2.11567e+10
t=1, n=6, r=0, m=1, rp=0 ---------> 7.7447e+10
t=0, n=7, r=0, m=1, rp=0 ---------> -1.11759e+11
t=1, n=7, r=0, m=1, rp=0 ---------> 1.45084e+11
t=0, n=8, r=0, m=1, rp=0 ---------> -1.0108e+12
t=1, n=8, r=0, m=1, rp=0 ---------> -2.24912e+11
t=0, n=9, r=0, m=1, rp=0 ---------> -2.62431e+11
t=1, n=9, r=0, m=1, rp=0 ---------> 8.48609e+10
t=0, n=10, r=0, m=1, rp=0 ---------> -1.79178e+11
t=1, n=10, r=0, m=1, rp=0 ---------> 1.09987e+11
t=0, n=11, r=0, m=1, rp=0 ---------> -8.39655e+11
t=1, n=11, r=0, m=1, rp=0 ---------> 2.15532e+11
t=0, n=12, r=0, m=1, rp=0 ---------> -5.16386e+11
t=1, n=12, r=0, m=1, rp=0 ---------> 3.32468e+10
t=0, n=13, r=0, m=1, rp=0 ---------> 2.57e+10
t=1, n=13, r=0, m=1, rp=0 ---------> -5.74761e+10
t=0, n=14, r=0, m=1, rp=0 ---------> -9.42257e+11
t=1, n=14, r=0, m=1, rp=0 ---------> -3.03261e+11
t=0, n=15, r=0, m=1, rp=0 ---------> -8.44336e+11
t=1, n=15, r=0, m=1, rp=0 ---------> 6.64655e+10
t=0, n=16, r=0, m=1, rp=0 ---------> -8.22836e+11
t=1, n=16, r=0, m=1, rp=0 ---------> -4.5787e+10
t=0, n=17, r=0, m=1, rp=0 ---------> -1.46772e+12
t=1, n=17, r=0, m=1, rp=0 ---------> -2.35666e+11
t=0, n=18, r=0, m=1, rp=0 ---------> -6.64256e+11
t=1, n=18, r=0, m=1, rp=0 ---------> 1.11982e+10
t=0, n=19, r=0, m=1, rp=0 ---------> 2.63766e+11
t=1, n=19, r=0, m=1, rp=0 ---------> 2.89529e+11
t=0, n=20, r=0, m=1, rp=0 ---------> -5.45499e+11
t=1, n=20, r=0, m=1, rp=0 ---------> 1.49681e+11
