t=0, n=0, m=0, rp=0 ---------> 0.000168784
t=0, n=37, m=0, rp=0 ---------> 4.11444e-05
t=1, n=37, m=0, rp=0 ---------> -1.74334e-05
t=0, n=38, m=0, rp=0 ---------> -7.65661e-05
t=1, n=38, m=0, rp=0 ---------> -5.77343e-05
t=0, n=39, m=0, rp=0 ---------> -8.11396e-05
t=1, n=39, m=0, rp=0 ---------> 1.22699e-05
t=0, n=40, m=0, rp=0 ---------> 2.59368e-05
t=1, n=40, m=0, rp=0 ---------> -2.61432e-05
t=0, n=41, m=0, rp=0 ---------> -6.88627e-05
t=1, n=41, m=0, rp=0 ---------> -6.08636e-05
t=0, n=42, m=0, rp=0 ---------> -4.26425e-05
t=1, n=42, m=0, rp=0 ---------> -3.98587e-05
t=0, n=43, m=0, rp=0 ---------> 4.46719e-05
t=1, n=43, m=0, rp=0 ---------> -4.67289e-05
t=0, n=44, m=0, rp=0 ---------> -6.11967e-05
t=1, n=44, m=0, rp=0 ---------> -4.75477e-05
t=0, n=0, m=1, rp=0 ---------> 0.000115524
t=1, n=0, m=1, rp=0 ---------> -0.000258653
t=0, n=1, m=1, rp=0 ---------> -0.000185228
t=1, n=1, m=1, rp=0 ---------> -0.000321594
t=0, n=2, m=1, rp=0 ---------> -0.000131401
t=1, n=2, m=1, rp=0 ---------> -0.000207216
t=0, n=3, m=1, rp=0 ---------> -6.92126e-05
t=1, n=3, m=1, rp=0 ---------> -0.00026621
t=0, n=4, m=1, rp=0 ---------> -1.56409e-05
t=1, n=4, m=1, rp=0 ---------> -0.000154027
t=0, n=5, m=1, rp=0 ---------> 8.48116e-05
t=1, n=5, m=1, rp=0 ---------> -0.000293521
t=0, n=6, m=1, rp=0 ---------> 8.10998e-05
t=1, n=6, m=1, rp=0 ---------> -0.00013693
t=0, n=7, m=1, rp=0 ---------> 1.10175e-06
t=1, n=7, m=1, rp=0 ---------> -0.000161793
t=0, n=8, m=1, rp=0 ---------> -8.08339e-05
t=1, n=8, m=1, rp=0 ---------> -0.000273633
t=0, n=9, m=1, rp=0 ---------> 5.82053e-06
t=1, n=9, m=1, rp=0 ---------> -0.000271843
t=0, n=10, m=1, rp=0 ---------> 2.81523e-05
t=1, n=10, m=1, rp=0 ---------> -0.000170713
t=0, n=11, m=1, rp=0 ---------> 3.92871e-05
t=1, n=11, m=1, rp=0 ---------> -0.000279787
t=0, n=12, m=1, rp=0 ---------> -3.36634e-05
t=1, n=12, m=1, rp=0 ---------> -0.000143701
t=0, n=13, m=1, rp=0 ---------> -1.45244e-05
t=1, n=13, m=1, rp=0 ---------> -0.000179709
t=0, n=14, m=1, rp=0 ---------> -3.72373e-05
t=1, n=14, m=1, rp=0 ---------> -0.000157609
t=0, n=15, m=1, rp=0 ---------> -9.65218e-05
t=1, n=15, m=1, rp=0 ---------> -0.00014208
t=0, n=16, m=1, rp=0 ---------> -8.29948e-06
t=1, n=16, m=1, rp=0 ---------> -9.38205e-05
t=0, n=17, m=1, rp=0 ---------> -0.00017015
t=1, n=17, m=1, rp=0 ---------> -0.000381359
t=0, n=18, m=1, rp=0 ---------> 3.37132e-05
t=1, n=18, m=1, rp=0 ---------> -0.000212876
t=0, n=19, m=1, rp=0 ---------> 9.48077e-05
t=1, n=19, m=1, rp=0 ---------> 7.24662e-06
t=0, n=20, m=1, rp=0 ---------> 4.08222e-05
t=1, n=20, m=1, rp=0 ---------> -0.000152581
t=0, n=21, m=1, rp=0 ---------> 6.75879e-05
t=1, n=21, m=1, rp=0 ---------> -0.000128793
t=0, n=22, m=1, rp=0 ---------> 9.75777e-05
t=1, n=22, m=1, rp=0 ---------> -0.000280617
t=0, n=23, m=1, rp=0 ---------> -3.37588e-05
t=1, n=23, m=1, rp=0 ---------> -0.000259005
t=0, n=24, m=1, rp=0 ---------> 3.04552e-05
t=1, n=24, m=1, rp=0 ---------> -0.000232944
t=0, n=25, m=1, rp=0 ---------> -1.05209e-05
t=1, n=25, m=1, rp=0 ---------> -0.000248279
t=0, n=26, m=1, rp=0 ---------> 6.70303e-05
t=1, n=26, m=1, rp=0 ---------> -0.000294967
t=0, n=27, m=1, rp=0 ---------> -7.71112e-05
t=1, n=27, m=1, rp=0 ---------> -0.000120386
t=0, n=28, m=1, rp=0 ---------> 0.000147382
t=1, n=28, m=1, rp=0 ---------> -0.000154923
t=0, n=29, m=1, rp=0 ---------> -9.6322e-07
t=1, n=29, m=1, rp=0 ---------> -0.000138627
t=0, n=30, m=1, rp=0 ---------> -3.94303e-05
t=1, n=30, m=1, rp=0 ---------> -0.000223172
t=0, n=31, m=1, rp=0 ---------> 3.90687e-05
t=1, n=31, m=1, rp=0 ---------> 1.07056e-05
t=0, n=32, m=1, rp=0 ---------> 2.77448e-05
t=1, n=32, m=1, rp=0 ---------> -3.00421e-05
t=0, n=33, m=1, rp=0 ---------> -6.59623e-05
t=1, n=33, m=1, rp=0 ---------> -0.00015757
t=0, n=34, m=1, rp=0 ---------> -0.000135983
t=1, n=34, m=1, rp=0 ---------> -0.000332678
t=0, n=35, m=1, rp=0 ---------> -1.88958e-05
t=1, n=35, m=1, rp=0 ---------> -0.000118524
t=0, n=36, m=1, rp=0 ---------> 6.15646e-05
t=1, n=36, m=1, rp=0 ---------> -4.01491e-05
t=0, n=37, m=1, rp=0 ---------> 3.44322e-05
t=1, n=37, m=1, rp=0 ---------> -0.000183701
t=0, n=38, m=1, rp=0 ---------> -7.7236e-05
t=1, n=38, m=1, rp=0 ---------> -0.000134376
t=0, n=39, m=1, rp=0 ---------> -0.000111472
t=1, n=39, m=1, rp=0 ---------> -9.12861e-05
t=0, n=40, m=1, rp=0 ---------> -4.13521e-05
t=1, n=40, m=1, rp=0 ---------> -0.000132685
t=0, n=41, m=1, rp=0 ---------> 4.60155e-05
t=1, n=41, m=1, rp=0 ---------> -5.37839e-08
t=0, n=42, m=1, rp=0 ---------> 1.98509e-05
t=1, n=42, m=1, rp=0 ---------> -0.000201475
t=0, n=43, m=1, rp=0 ---------> 2.20134e-05
t=1, n=43, m=1, rp=0 ---------> -0.000138081
t=0, n=44, m=1, rp=0 ---------> -7.43233e-05
t=1, n=44, m=1, rp=0 ---------> -5.57639e-05
t=0, n=0, m=2, rp=0 ---------> 0.000115684
t=1, n=0, m=2, rp=0 ---------> 4.63143e-05
t=0, n=1, m=2, rp=0 ---------> 9.99825e-05
t=1, n=1, m=2, rp=0 ---------> -4.18132e-05
t=0, n=2, m=2, rp=0 ---------> 0.00013237
t=1, n=2, m=2, rp=0 ---------> -3.73403e-05
t=0, n=3, m=2, rp=0 ---------> 2.77594e-05
t=1, n=3, m=2, rp=0 ---------> 3.1508e-05
t=0, n=4, m=2, rp=0 ---------> -4.17451e-06
t=1, n=4, m=2, rp=0 ---------> 1.68539e-05
t=0, n=5, m=2, rp=0 ---------> 2.062e-05
t=1, n=5, m=2, rp=0 ---------> -6.13701e-05
t=0, n=6, m=2, rp=0 ---------> -7.95932e-06
t=1, n=6, m=2, rp=0 ---------> 5.45661e-05
t=0, n=7, m=2, rp=0 ---------> 9.20879e-05
t=1, n=7, m=2, rp=0 ---------> 0.000117237
t=0, n=8, m=2, rp=0 ---------> 2.62173e-05
t=1, n=8, m=2, rp=0 ---------> 1.8178e-05
t=0, n=9, m=2, rp=0 ---------> 0.000229742
t=1, n=9, m=2, rp=0 ---------> -3.08957e-05
t=0, n=10, m=2, rp=0 ---------> 2.63436e-06
t=1, n=10, m=2, rp=0 ---------> -5.07524e-06
t=0, n=11, m=2, rp=0 ---------> 3.9063e-05
t=1, n=11, m=2, rp=0 ---------> -0.000128858
t=0, n=12, m=2, rp=0 ---------> -5.66255e-05
t=1, n=12, m=2, rp=0 ---------> -3.23218e-05
t=0, n=13, m=2, rp=0 ---------> 5.50731e-05
t=1, n=13, m=2, rp=0 ---------> 4.55634e-05
t=0, n=14, m=2, rp=0 ---------> 0.000130972
t=1, n=14, m=2, rp=0 ---------> -9.39022e-05
t=0, n=15, m=2, rp=0 ---------> -1.70703e-05
t=1, n=15, m=2, rp=0 ---------> 4.8038e-05
t=0, n=16, m=2, rp=0 ---------> -0.00013168
t=1, n=16, m=2, rp=0 ---------> -2.14502e-05
t=0, n=17, m=2, rp=0 ---------> 0.000124737
t=1, n=17, m=2, rp=0 ---------> -0.000199151
t=0, n=18, m=2, rp=0 ---------> 4.9509e-05
t=1, n=18, m=2, rp=0 ---------> -6.14118e-05
t=0, n=19, m=2, rp=0 ---------> 8.5244e-05
t=1, n=19, m=2, rp=0 ---------> 7.14916e-05
t=0, n=20, m=2, rp=0 ---------> 2.13166e-05
t=1, n=20, m=2, rp=0 ---------> 2.85496e-05
t=0, n=21, m=2, rp=0 ---------> 2.49217e-05
t=1, n=21, m=2, rp=0 ---------> -2.81098e-05
t=0, n=22, m=2, rp=0 ---------> 9.20641e-05
t=1, n=22, m=2, rp=0 ---------> 7.06742e-05
t=0, n=23, m=2, rp=0 ---------> 0.000117586
t=1, n=23, m=2, rp=0 ---------> -5.69328e-05
t=0, n=24, m=2, rp=0 ---------> 7.7321e-06
t=1, n=24, m=2, rp=0 ---------> 4.61071e-05
t=0, n=25, m=2, rp=0 ---------> 2.57264e-05
t=1, n=25, m=2, rp=0 ---------> 6.83707e-06
t=0, n=26, m=2, rp=0 ---------> 7.9494e-05
t=1, n=26, m=2, rp=0 ---------> -9.83641e-05
t=0, n=27, m=2, rp=0 ---------> 2.21156e-05
t=1, n=27, m=2, rp=0 ---------> 8.71611e-05
t=0, n=28, m=2, rp=0 ---------> -2.94466e-05
t=1, n=28, m=2, rp=0 ---------> -7.93242e-06
t=0, n=29, m=2, rp=0 ---------> -1.79099e-05
t=1, n=29, m=2, rp=0 ---------> -1.90586e-05
t=0, n=30, m=2, rp=0 ---------> 0.000221911
t=1, n=30, m=2, rp=0 ---------> -5.69238e-05
t=0, n=31, m=2, rp=0 ---------> 8.91684e-05
t=1, n=31, m=2, rp=0 ---------> -7.6915e-05
t=0, n=32, m=2, rp=0 ---------> 7.66103e-05
t=1, n=32, m=2, rp=0 ---------> 0.000132181
t=0, n=33, m=2, rp=0 ---------> 8.52708e-05
t=1, n=33, m=2, rp=0 ---------> -0.000105097
t=0, n=34, m=2, rp=0 ---------> 0.000201188
t=1, n=34, m=2, rp=0 ---------> -0.000148491
t=0, n=35, m=2, rp=0 ---------> 6.70581e-05
t=1, n=35, m=2, rp=0 ---------> 7.70472e-06
t=0, n=36, m=2, rp=0 ---------> 5.1052e-05
t=1, n=36, m=2, rp=0 ---------> 9.91746e-05
t=0, n=37, m=2, rp=0 ---------> 5.45389e-05
t=1, n=37, m=2, rp=0 ---------> -5.80276e-05
t=0, n=38, m=2, rp=0 ---------> -1.04364e-05
t=1, n=38, m=2, rp=0 ---------> 0.000128748
t=0, n=39, m=2, rp=0 ---------> 5.23923e-05
t=1, n=39, m=2, rp=0 ---------> 9.77181e-05
t=0, n=40, m=2, rp=0 ---------> 0.000128099
t=1, n=40, m=2, rp=0 ---------> 7.59069e-05
t=0, n=41, m=2, rp=0 ---------> -0.000138613
t=1, n=41, m=2, rp=0 ---------> 0.000114896
t=0, n=42, m=2, rp=0 ---------> -2.89057e-05
t=1, n=42, m=2, rp=0 ---------> -3.83951e-05
t=0, n=43, m=2, rp=0 ---------> 9.60271e-05
t=1, n=43, m=2, rp=0 ---------> -4.04881e-05
t=0, n=44, m=2, rp=0 ---------> 9.34303e-06
t=1, n=44, m=2, rp=0 ---------> -7.00355e-07
t=0, n=0, m=3, rp=0 ---------> -0.000126973
t=1, n=0, m=3, rp=0 ---------> -8.93057e-05
t=0, n=1, m=3, rp=0 ---------> -0.0001529
t=1, n=1, m=3, rp=0 ---------> 2.7656e-05
t=0, n=2, m=3, rp=0 ---------> -9.15044e-05
t=1, n=2, m=3, rp=0 ---------> 4.72633e-05
t=0, n=3, m=3, rp=0 ---------> -0.000141765
t=1, n=3, m=3, rp=0 ---------> -1.81046e-05
t=0, n=4, m=3, rp=0 ---------> -0.000141954
t=1, n=4, m=3, rp=0 ---------> 7.98493e-07
t=0, n=5, m=3, rp=0 ---------> -9.43092e-05
t=1, n=5, m=3, rp=0 ---------> -5.9115e-05
t=0, n=6, m=3, rp=0 ---------> -7.33926e-05
t=1, n=6, m=3, rp=0 ---------> 2.4454e-05
t=0, n=7, m=3, rp=0 ---------> -9.33494e-05
t=1, n=7, m=3, rp=0 ---------> 2.32216e-05
t=0, n=8, m=3, rp=0 ---------> -0.000136513
t=1, n=8, m=3, rp=0 ---------> -4.43773e-05
t=0, n=9, m=3, rp=0 ---------> -0.00012041
t=1, n=9, m=3, rp=0 ---------> -2.22431e-05
t=0, n=10, m=3, rp=0 ---------> -3.24125e-05
t=1, n=10, m=3, rp=0 ---------> 1.25958e-05
t=0, n=11, m=3, rp=0 ---------> -5.80324e-05
t=1, n=11, m=3, rp=0 ---------> -6.70194e-05
t=0, n=12, m=3, rp=0 ---------> -6.96381e-05
t=1, n=12, m=3, rp=0 ---------> -3.44196e-05
t=0, n=13, m=3, rp=0 ---------> -6.28541e-05
t=1, n=13, m=3, rp=0 ---------> 2.82334e-05
t=0, n=14, m=3, rp=0 ---------> -0.000128282
t=1, n=14, m=3, rp=0 ---------> 2.10666e-05
t=0, n=15, m=3, rp=0 ---------> -7.6902e-05
t=1, n=15, m=3, rp=0 ---------> -8.29804e-05
t=0, n=16, m=3, rp=0 ---------> -4.47974e-05
t=1, n=16, m=3, rp=0 ---------> -0.000106572
t=0, n=17, m=3, rp=0 ---------> -0.000152416
t=1, n=17, m=3, rp=0 ---------> -6.70491e-05
t=0, n=18, m=3, rp=0 ---------> -1.7098e-05
t=1, n=18, m=3, rp=0 ---------> -3.03377e-05
t=0, n=19, m=3, rp=0 ---------> -1.35204e-05
t=1, n=19, m=3, rp=0 ---------> -1.45053e-05
t=0, n=20, m=3, rp=0 ---------> -8.86037e-05
t=1, n=20, m=3, rp=0 ---------> -3.97527e-05
t=0, n=21, m=3, rp=0 ---------> -3.83264e-05
t=1, n=21, m=3, rp=0 ---------> -4.91691e-05
t=0, n=22, m=3, rp=0 ---------> -0.000195105
t=1, n=22, m=3, rp=0 ---------> -6.62026e-05
t=0, n=23, m=3, rp=0 ---------> -0.000120474
t=1, n=23, m=3, rp=0 ---------> -8.34139e-06
t=0, n=24, m=3, rp=0 ---------> -0.000156047
t=1, n=24, m=3, rp=0 ---------> -9.28943e-05
t=0, n=25, m=3, rp=0 ---------> -0.000155502
t=1, n=25, m=3, rp=0 ---------> -7.54787e-05
t=0, n=26, m=3, rp=0 ---------> -8.09112e-05
t=1, n=26, m=3, rp=0 ---------> -5.7681e-05
t=0, n=27, m=3, rp=0 ---------> -0.000113242
t=1, n=27, m=3, rp=0 ---------> -4.71349e-05
t=0, n=28, m=3, rp=0 ---------> -9.86859e-06
t=1, n=28, m=3, rp=0 ---------> -5.55071e-05
t=0, n=29, m=3, rp=0 ---------> -0.000117519
t=1, n=29, m=3, rp=0 ---------> -1.95678e-05
t=0, n=30, m=3, rp=0 ---------> -1.85612e-05
t=1, n=30, m=3, rp=0 ---------> -5.90985e-05
t=0, n=31, m=3, rp=0 ---------> -4.5038e-05
t=1, n=31, m=3, rp=0 ---------> -7.76013e-06
t=0, n=32, m=3, rp=0 ---------> -6.30044e-05
t=1, n=32, m=3, rp=0 ---------> -3.24441e-05
t=0, n=33, m=3, rp=0 ---------> -3.76129e-05
t=1, n=33, m=3, rp=0 ---------> 5.7898e-06
t=0, n=34, m=3, rp=0 ---------> -0.000184502
t=1, n=34, m=3, rp=0 ---------> -7.9928e-05
t=0, n=35, m=3, rp=0 ---------> -7.4019e-05
t=1, n=35, m=3, rp=0 ---------> -1.19228e-05
t=0, n=36, m=3, rp=0 ---------> -7.04025e-05
t=1, n=36, m=3, rp=0 ---------> 3.57395e-08
t=0, n=37, m=3, rp=0 ---------> -6.59593e-05
t=1, n=37, m=3, rp=0 ---------> -8.05687e-06
t=0, n=38, m=3, rp=0 ---------> -0.000117406
t=1, n=38, m=3, rp=0 ---------> 1.95043e-05
t=0, n=39, m=3, rp=0 ---------> -0.00010576
t=1, n=39, m=3, rp=0 ---------> 2.32888e-05
t=0, n=40, m=3, rp=0 ---------> -5.69716e-05
t=1, n=40, m=3, rp=0 ---------> -2.35388e-05
t=0, n=41, m=3, rp=0 ---------> -4.75825e-05
t=1, n=41, m=3, rp=0 ---------> -1.76063e-05
t=0, n=42, m=3, rp=0 ---------> -0.000132806
t=1, n=42, m=3, rp=0 ---------> -7.71014e-05
t=0, n=43, m=3, rp=0 ---------> -4.75624e-05
t=1, n=43, m=3, rp=0 ---------> -4.37663e-05
t=0, n=44, m=3, rp=0 ---------> -1.49608e-05
t=1, n=44, m=3, rp=0 ---------> -3.79421e-05
t=0, n=0, m=4, rp=0 ---------> 0.000229596
t=1, n=0, m=4, rp=0 ---------> -2.26693e-05
t=0, n=1, m=4, rp=0 ---------> 4.08855e-05
t=1, n=1, m=4, rp=0 ---------> -0.000404578
t=0, n=2, m=4, rp=0 ---------> -0.000182346
t=1, n=2, m=4, rp=0 ---------> -0.000150503
t=0, n=3, m=4, rp=0 ---------> 1.40801e-05
t=1, n=3, m=4, rp=0 ---------> -0.00021303
t=0, n=4, m=4, rp=0 ---------> -8.72155e-05
t=1, n=4, m=4, rp=0 ---------> 7.14584e-05
t=0, n=5, m=4, rp=0 ---------> 8.91499e-05
t=1, n=5, m=4, rp=0 ---------> -5.52358e-05
t=0, n=6, m=4, rp=0 ---------> 0.000372961
t=1, n=6, m=4, rp=0 ---------> -0.000181511
t=0, n=7, m=4, rp=0 ---------> 0.0001813
t=1, n=7, m=4, rp=0 ---------> -0.000180502
t=0, n=8, m=4, rp=0 ---------> -0.000189236
t=1, n=8, m=4, rp=0 ---------> -0.000168577
t=0, n=9, m=4, rp=0 ---------> 0.000308221
t=1, n=9, m=4, rp=0 ---------> -0.000281123
t=0, n=10, m=4, rp=0 ---------> 0.000119341
t=1, n=10, m=4, rp=0 ---------> -0.000125449
t=0, n=11, m=4, rp=0 ---------> 0.00012111
t=1, n=11, m=4, rp=0 ---------> -2.31012e-05
t=0, n=12, m=4, rp=0 ---------> -2.49461e-05
t=1, n=12, m=4, rp=0 ---------> -0.000100752
t=0, n=13, m=4, rp=0 ---------> 0.000351076
t=1, n=13, m=4, rp=0 ---------> -0.000334017
t=0, n=14, m=4, rp=0 ---------> -0.000196057
t=1, n=14, m=4, rp=0 ---------> 0.000156844
t=0, n=15, m=4, rp=0 ---------> -0.000312655
t=1, n=15, m=4, rp=0 ---------> 0.000217149
t=0, n=16, m=4, rp=0 ---------> -0.000154024
t=1, n=16, m=4, rp=0 ---------> 0.000112213
t=0, n=17, m=4, rp=0 ---------> -0.000114321
t=1, n=17, m=4, rp=0 ---------> -0.000335748
t=0, n=18, m=4, rp=0 ---------> -2.57302e-05
t=1, n=18, m=4, rp=0 ---------> 8.06957e-05
t=0, n=19, m=4, rp=0 ---------> 4.94721e-05
t=1, n=19, m=4, rp=0 ---------> 0.000213176
t=0, n=20, m=4, rp=0 ---------> -2.40889e-06
t=1, n=20, m=4, rp=0 ---------> 1.67981e-05
t=0, n=21, m=4, rp=0 ---------> -5.9779e-05
t=1, n=21, m=4, rp=0 ---------> 5.82143e-05
t=0, n=22, m=4, rp=0 ---------> 0.000170264
t=1, n=22, m=4, rp=0 ---------> 2.51129e-05
t=0, n=23, m=4, rp=0 ---------> -0.000120132
t=1, n=23, m=4, rp=0 ---------> -0.000155963
t=0, n=24, m=4, rp=0 ---------> -0.000157243
t=1, n=24, m=4, rp=0 ---------> 0.000248565
t=0, n=25, m=4, rp=0 ---------> -3.8307e-05
t=1, n=25, m=4, rp=0 ---------> -6.62984e-05
t=0, n=26, m=4, rp=0 ---------> 0.00012917
t=1, n=26, m=4, rp=0 ---------> -0.000158073
t=0, n=27, m=4, rp=0 ---------> -0.000200156
t=1, n=27, m=4, rp=0 ---------> -8.11627e-05
t=0, n=28, m=4, rp=0 ---------> 0.000293181
t=1, n=28, m=4, rp=0 ---------> -6.49327e-05
t=0, n=29, m=4, rp=0 ---------> -0.000312016
t=1, n=29, m=4, rp=0 ---------> 0.000168072
t=0, n=30, m=4, rp=0 ---------> 3.73695e-05
t=1, n=30, m=4, rp=0 ---------> 2.12963e-05
t=0, n=31, m=4, rp=0 ---------> 6.75269e-05
t=1, n=31, m=4, rp=0 ---------> 0.00038682
t=0, n=32, m=4, rp=0 ---------> -8.56903e-05
t=1, n=32, m=4, rp=0 ---------> 0.000238349
t=0, n=33, m=4, rp=0 ---------> -3.73372e-05
t=1, n=33, m=4, rp=0 ---------> -0.000117197
t=0, n=34, m=4, rp=0 ---------> -0.000111065
t=1, n=34, m=4, rp=0 ---------> -0.000114554
t=0, n=35, m=4, rp=0 ---------> 2.82895e-06
t=1, n=35, m=4, rp=0 ---------> -0.00010105
t=0, n=36, m=4, rp=0 ---------> 9.02738e-05
t=1, n=36, m=4, rp=0 ---------> 5.72569e-05
t=0, n=37, m=4, rp=0 ---------> -3.8601e-05
t=1, n=37, m=4, rp=0 ---------> 0.000178901
t=0, n=38, m=4, rp=0 ---------> 4.51508e-05
t=1, n=38, m=4, rp=0 ---------> -0.000114967
t=0, n=39, m=4, rp=0 ---------> -0.000195413
t=1, n=39, m=4, rp=0 ---------> -1.48938e-05
t=0, n=40, m=4, rp=0 ---------> -5.3622e-05
t=1, n=40, m=4, rp=0 ---------> -1.67474e-05
t=0, n=41, m=4, rp=0 ---------> -1.70071e-05
t=1, n=41, m=4, rp=0 ---------> 9.85597e-05
t=0, n=42, m=4, rp=0 ---------> -5.57636e-05
t=1, n=42, m=4, rp=0 ---------> -4.30131e-06
t=0, n=43, m=4, rp=0 ---------> 0.000134592
t=1, n=43, m=4, rp=0 ---------> -8.45983e-05
t=0, n=44, m=4, rp=0 ---------> -8.44151e-06
t=1, n=44, m=4, rp=0 ---------> 2.66358e-06
t=0, n=0, m=5, rp=0 ---------> 0.000120496
t=1, n=0, m=5, rp=0 ---------> -0.000224847
t=0, n=1, m=5, rp=0 ---------> 2.58838e-06
t=1, n=1, m=5, rp=0 ---------> -0.000188814
t=0, n=2, m=5, rp=0 ---------> 6.42182e-06
t=1, n=2, m=5, rp=0 ---------> -0.000167924
t=0, n=3, m=5, rp=0 ---------> 4.39051e-05
t=1, n=3, m=5, rp=0 ---------> -0.000246474
t=0, n=4, m=5, rp=0 ---------> -0.000142731
t=1, n=4, m=5, rp=0 ---------> -0.000148941
t=0, n=5, m=5, rp=0 ---------> -9.11393e-05
t=1, n=5, m=5, rp=0 ---------> -0.000236638
t=0, n=6, m=5, rp=0 ---------> 0.000157439
t=1, n=6, m=5, rp=0 ---------> -0.000191549
t=0, n=7, m=5, rp=0 ---------> 5.79343e-05
t=1, n=7, m=5, rp=0 ---------> -0.000113787
t=0, n=8, m=5, rp=0 ---------> 8.68359e-05
t=1, n=8, m=5, rp=0 ---------> -0.000268061
t=0, n=9, m=5, rp=0 ---------> 0.00028302
t=1, n=9, m=5, rp=0 ---------> -0.000163717
t=0, n=10, m=5, rp=0 ---------> 7.63519e-06
t=1, n=10, m=5, rp=0 ---------> -0.000171355
t=0, n=11, m=5, rp=0 ---------> -6.47981e-05
t=1, n=11, m=5, rp=0 ---------> -0.000173317
t=0, n=12, m=5, rp=0 ---------> 2.87802e-05
t=1, n=12, m=5, rp=0 ---------> -0.000167536
