t=0, n=0, r=0, m=0, rp=0 ---------> -14.3843
t=1, n=24, r=0, m=0, rp=0 ---------> -1.23373
t=0, n=25, r=0, m=0, rp=0 ---------> -9.50983
t=1, n=25, r=0, m=0, rp=0 ---------> -3.0811
t=0, n=26, r=0, m=0, rp=0 ---------> -6.54558
t=1, n=26, r=0, m=0, rp=0 ---------> -1.12392
t=0, n=27, r=0, m=0, rp=0 ---------> -6.17433
t=1, n=27, r=0, m=0, rp=0 ---------> -2.44347
t=0, n=28, r=0, m=0, rp=0 ---------> -10.6109
t=1, n=28, r=0, m=0, rp=0 ---------> 0.841644
t=0, n=29, r=0, m=0, rp=0 ---------> -9.84449
t=1, n=29, r=0, m=0, rp=0 ---------> -1.79498
t=0, n=30, r=0, m=0, rp=0 ---------> -12.2268
t=1, n=30, r=0, m=0, rp=0 ---------> 0.752846
t=0, n=31, r=0, m=0, rp=0 ---------> -9.66731
t=1, n=31, r=0, m=0, rp=0 ---------> 2.14948
t=0, n=32, r=0, m=0, rp=0 ---------> -11.6018
t=1, n=32, r=0, m=0, rp=0 ---------> 2.0759
t=0, n=33, r=0, m=0, rp=0 ---------> -2.60311
t=1, n=33, r=0, m=0, rp=0 ---------> -0.709869
t=0, n=34, r=0, m=0, rp=0 ---------> -10.244
t=1, n=34, r=0, m=0, rp=0 ---------> -0.637932
t=0, n=35, r=0, m=0, rp=0 ---------> -3.1348
t=1, n=35, r=0, m=0, rp=0 ---------> -1.10061
t=0, n=36, r=0, m=0, rp=0 ---------> -5.77859
t=1, n=36, r=0, m=0, rp=0 ---------> 1.84872
t=0, n=37, r=0, m=0, rp=0 ---------> -8.66276
t=1, n=37, r=0, m=0, rp=0 ---------> -1.15715
t=0, n=38, r=0, m=0, rp=0 ---------> -7.53337
t=1, n=38, r=0, m=0, rp=0 ---------> 2.02142
t=0, n=39, r=0, m=0, rp=0 ---------> -8.42115
t=1, n=39, r=0, m=0, rp=0 ---------> 0.647606
t=0, n=40, r=0, m=0, rp=0 ---------> -7.03221
t=1, n=40, r=0, m=0, rp=0 ---------> 0.334068
t=0, n=41, r=0, m=0, rp=0 ---------> -5.21521
t=1, n=41, r=0, m=0, rp=0 ---------> -0.229271
t=0, n=42, r=0, m=0, rp=0 ---------> -9.17942
t=1, n=42, r=0, m=0, rp=0 ---------> -1.67168
t=0, n=43, r=0, m=0, rp=0 ---------> -5.49164
t=1, n=43, r=0, m=0, rp=0 ---------> 0.468391
t=0, n=44, r=0, m=0, rp=0 ---------> 0.032879
t=1, n=44, r=0, m=0, rp=0 ---------> 0.0143106
t=0, n=0, r=1, m=0, rp=0 ---------> -14.3843
t=1, n=0, r=1, m=0, rp=0 ---------> 0.477242
t=0, n=1, r=1, m=0, rp=0 ---------> -5.3187
t=1, n=1, r=1, m=0, rp=0 ---------> -0.925095
t=0, n=2, r=1, m=0, rp=0 ---------> -6.72788
t=1, n=2, r=1, m=0, rp=0 ---------> -1.08624
t=0, n=3, r=1, m=0, rp=0 ---------> -7.45706
t=1, n=3, r=1, m=0, rp=0 ---------> -2.27054
t=0, n=4, r=1, m=0, rp=0 ---------> -10.0346
t=1, n=4, r=1, m=0, rp=0 ---------> 1.10026
t=0, n=5, r=1, m=0, rp=0 ---------> -9.73217
t=1, n=5, r=1, m=0, rp=0 ---------> -1.3617
t=0, n=6, r=1, m=0, rp=0 ---------> -6.35989
t=1, n=6, r=1, m=0, rp=0 ---------> 0.684608
t=0, n=7, r=1, m=0, rp=0 ---------> -4.74382
t=1, n=7, r=1, m=0, rp=0 ---------> 0.557587
t=0, n=8, r=1, m=0, rp=0 ---------> -7.80182
t=1, n=8, r=1, m=0, rp=0 ---------> -3.94572
t=0, n=9, r=1, m=0, rp=0 ---------> -10.3829
t=1, n=9, r=1, m=0, rp=0 ---------> 0.47728
t=0, n=10, r=1, m=0, rp=0 ---------> -4.60107
t=1, n=10, r=1, m=0, rp=0 ---------> 0.117081
t=0, n=11, r=1, m=0, rp=0 ---------> -9.5
t=1, n=11, r=1, m=0, rp=0 ---------> -0.360291
t=0, n=12, r=1, m=0, rp=0 ---------> -6.05304
t=1, n=12, r=1, m=0, rp=0 ---------> -0.760445
t=0, n=13, r=1, m=0, rp=0 ---------> -3.02466
t=1, n=13, r=1, m=0, rp=0 ---------> 0.0915527
t=0, n=14, r=1, m=0, rp=0 ---------> -9.28363
t=1, n=14, r=1, m=0, rp=0 ---------> -1.9335
t=0, n=15, r=1, m=0, rp=0 ---------> -13.3659
t=1, n=15, r=1, m=0, rp=0 ---------> -0.494812
t=0, n=16, r=1, m=0, rp=0 ---------> -7.131
t=1, n=16, r=1, m=0, rp=0 ---------> -2.56344
t=0, n=17, r=1, m=0, rp=0 ---------> -7.54005
t=1, n=17, r=1, m=0, rp=0 ---------> -2.61742
t=0, n=18, r=1, m=0, rp=0 ---------> -9.6316
t=1, n=18, r=1, m=0, rp=0 ---------> 0.641594
t=0, n=19, r=1, m=0, rp=0 ---------> -5.48254
t=1, n=19, r=1, m=0, rp=0 ---------> 2.53192
t=0, n=20, r=1, m=0, rp=0 ---------> -7.04179
t=1, n=20, r=1, m=0, rp=0 ---------> -1.04545
t=0, n=21, r=1, m=0, rp=0 ---------> -4.47961
t=1, n=21, r=1, m=0, rp=0 ---------> -1.73671
t=0, n=22, r=1, m=0, rp=0 ---------> -13.9646
t=1, n=22, r=1, m=0, rp=0 ---------> 0.091507
t=0, n=23, r=1, m=0, rp=0 ---------> -4.76499
t=1, n=23, r=1, m=0, rp=0 ---------> -3.36015
t=0, n=24, r=1, m=0, rp=0 ---------> -17.3847
t=1, n=24, r=1, m=0, rp=0 ---------> -1.23373
t=0, n=25, r=1, m=0, rp=0 ---------> -9.50983
t=1, n=25, r=1, m=0, rp=0 ---------> -3.0811
t=0, n=26, r=1, m=0, rp=0 ---------> -6.54558
t=1, n=26, r=1, m=0, rp=0 ---------> -1.12392
t=0, n=27, r=1, m=0, rp=0 ---------> -6.17433
t=1, n=27, r=1, m=0, rp=0 ---------> -2.44347
t=0, n=28, r=1, m=0, rp=0 ---------> -10.6109
t=1, n=28, r=1, m=0, rp=0 ---------> 0.841644
t=0, n=29, r=1, m=0, rp=0 ---------> -9.84449
t=1, n=29, r=1, m=0, rp=0 ---------> -1.79498
t=0, n=30, r=1, m=0, rp=0 ---------> -12.2268
t=1, n=30, r=1, m=0, rp=0 ---------> 0.752846
t=0, n=31, r=1, m=0, rp=0 ---------> -9.66731
t=1, n=31, r=1, m=0, rp=0 ---------> 2.14948
t=0, n=32, r=1, m=0, rp=0 ---------> -11.6018
t=1, n=32, r=1, m=0, rp=0 ---------> 2.0759
t=0, n=33, r=1, m=0, rp=0 ---------> -2.60311
t=1, n=33, r=1, m=0, rp=0 ---------> -0.709869
t=0, n=34, r=1, m=0, rp=0 ---------> -10.244
t=1, n=34, r=1, m=0, rp=0 ---------> -0.637932
t=0, n=35, r=1, m=0, rp=0 ---------> -3.1348
t=1, n=35, r=1, m=0, rp=0 ---------> -1.10061
t=0, n=36, r=1, m=0, rp=0 ---------> -5.77859
t=1, n=36, r=1, m=0, rp=0 ---------> 1.84872
t=0, n=37, r=1, m=0, rp=0 ---------> -8.66276
t=1, n=37, r=1, m=0, rp=0 ---------> -1.15715
t=0, n=38, r=1, m=0, rp=0 ---------> -7.53337
t=1, n=38, r=1, m=0, rp=0 ---------> 2.02142
t=0, n=39, r=1, m=0, rp=0 ---------> -8.42115
t=1, n=39, r=1, m=0, rp=0 ---------> 0.647606
t=0, n=40, r=1, m=0, rp=0 ---------> -7.03221
t=1, n=40, r=1, m=0, rp=0 ---------> 0.334068
t=0, n=41, r=1, m=0, rp=0 ---------> -5.21521
t=1, n=41, r=1, m=0, rp=0 ---------> -0.229271
t=0, n=42, r=1, m=0, rp=0 ---------> -9.17942
t=1, n=42, r=1, m=0, rp=0 ---------> -1.67168
t=0, n=43, r=1, m=0, rp=0 ---------> -5.49164
t=1, n=43, r=1, m=0, rp=0 ---------> 0.468391
t=0, n=44, r=1, m=0, rp=0 ---------> 0.032879
t=1, n=44, r=1, m=0, rp=0 ---------> 0.0143106
t=0, n=0, r=2, m=0, rp=0 ---------> -14.3843
t=1, n=0, r=2, m=0, rp=0 ---------> 0.477242
t=0, n=1, r=2, m=0, rp=0 ---------> -5.3187
t=1, n=1, r=2, m=0, rp=0 ---------> -0.925095
t=0, n=2, r=2, m=0, rp=0 ---------> -6.72788
t=1, n=2, r=2, m=0, rp=0 ---------> -1.08624
t=0, n=3, r=2, m=0, rp=0 ---------> -7.45706
t=1, n=3, r=2, m=0, rp=0 ---------> -2.27054
t=0, n=4, r=2, m=0, rp=0 ---------> -10.0346
t=1, n=4, r=2, m=0, rp=0 ---------> 1.10026
t=0, n=5, r=2, m=0, rp=0 ---------> -9.73217
t=1, n=5, r=2, m=0, rp=0 ---------> -1.3617
t=0, n=6, r=2, m=0, rp=0 ---------> -6.35989
t=1, n=6, r=2, m=0, rp=0 ---------> 0.684608
t=0, n=7, r=2, m=0, rp=0 ---------> -4.74382
t=1, n=7, r=2, m=0, rp=0 ---------> 0.557587
t=0, n=8, r=2, m=0, rp=0 ---------> -7.80182
t=1, n=8, r=2, m=0, rp=0 ---------> -3.94572
t=0, n=9, r=2, m=0, rp=0 ---------> -10.3829
t=1, n=9, r=2, m=0, rp=0 ---------> 0.47728
t=0, n=10, r=2, m=0, rp=0 ---------> -4.60107
t=1, n=10, r=2, m=0, rp=0 ---------> 0.117081
t=0, n=11, r=2, m=0, rp=0 ---------> -9.5
t=1, n=11, r=2, m=0, rp=0 ---------> -0.360291
t=0, n=12, r=2, m=0, rp=0 ---------> -6.05304
t=1, n=12, r=2, m=0, rp=0 ---------> -0.760445
t=0, n=13, r=2, m=0, rp=0 ---------> -3.02466
t=1, n=13, r=2, m=0, rp=0 ---------> 0.0915527
t=0, n=14, r=2, m=0, rp=0 ---------> -9.28363
t=1, n=14, r=2, m=0, rp=0 ---------> -1.9335
t=0, n=15, r=2, m=0, rp=0 ---------> -13.3659
t=1, n=15, r=2, m=0, rp=0 ---------> -0.494812
t=0, n=16, r=2, m=0, rp=0 ---------> -7.131
t=1, n=16, r=2, m=0, rp=0 ---------> -2.56344
t=0, n=17, r=2, m=0, rp=0 ---------> -7.54005
t=1, n=17, r=2, m=0, rp=0 ---------> -2.61742
t=0, n=18, r=2, m=0, rp=0 ---------> -9.6316
t=1, n=18, r=2, m=0, rp=0 ---------> 0.641594
t=0, n=19, r=2, m=0, rp=0 ---------> -5.48254
t=1, n=19, r=2, m=0, rp=0 ---------> 2.53192
t=0, n=20, r=2, m=0, rp=0 ---------> -7.04179
t=1, n=20, r=2, m=0, rp=0 ---------> -1.04545
t=0, n=21, r=2, m=0, rp=0 ---------> -4.47961
t=1, n=21, r=2, m=0, rp=0 ---------> -1.73671
t=0, n=22, r=2, m=0, rp=0 ---------> -13.9646
t=1, n=22, r=2, m=0, rp=0 ---------> 0.091507
t=0, n=23, r=2, m=0, rp=0 ---------> -4.76499
t=1, n=23, r=2, m=0, rp=0 ---------> -3.36015
t=0, n=24, r=2, m=0, rp=0 ---------> -17.3847
t=1, n=24, r=2, m=0, rp=0 ---------> -1.23373
t=0, n=25, r=2, m=0, rp=0 ---------> -9.50983
t=1, n=25, r=2, m=0, rp=0 ---------> -3.0811
t=0, n=26, r=2, m=0, rp=0 ---------> -6.54558
t=1, n=26, r=2, m=0, rp=0 ---------> -1.12392
t=0, n=27, r=2, m=0, rp=0 ---------> -6.17433
t=1, n=27, r=2, m=0, rp=0 ---------> -2.44347
t=0, n=28, r=2, m=0, rp=0 ---------> -10.6109
t=1, n=28, r=2, m=0, rp=0 ---------> 0.841644
t=0, n=29, r=2, m=0, rp=0 ---------> -9.84449
t=1, n=29, r=2, m=0, rp=0 ---------> -1.79498
t=0, n=30, r=2, m=0, rp=0 ---------> -12.2268
t=1, n=30, r=2, m=0, rp=0 ---------> 0.752846
t=0, n=31, r=2, m=0, rp=0 ---------> -9.66731
t=1, n=31, r=2, m=0, rp=0 ---------> 2.14948
t=0, n=32, r=2, m=0, rp=0 ---------> -11.6018
t=1, n=32, r=2, m=0, rp=0 ---------> 2.0759
t=0, n=33, r=2, m=0, rp=0 ---------> -2.60311
t=1, n=33, r=2, m=0, rp=0 ---------> -0.709869
t=0, n=34, r=2, m=0, rp=0 ---------> -10.244
t=1, n=34, r=2, m=0, rp=0 ---------> -0.637932
t=0, n=35, r=2, m=0, rp=0 ---------> -3.1348
t=1, n=35, r=2, m=0, rp=0 ---------> -1.10061
t=0, n=36, r=2, m=0, rp=0 ---------> -5.77859
t=1, n=36, r=2, m=0, rp=0 ---------> 1.84872
t=0, n=37, r=2, m=0, rp=0 ---------> -8.66276
t=1, n=37, r=2, m=0, rp=0 ---------> -1.15715
t=0, n=38, r=2, m=0, rp=0 ---------> -7.53337
t=1, n=38, r=2, m=0, rp=0 ---------> 2.02142
t=0, n=39, r=2, m=0, rp=0 ---------> -8.42115
t=1, n=39, r=2, m=0, rp=0 ---------> 0.647606
t=0, n=40, r=2, m=0, rp=0 ---------> -7.03221
t=1, n=40, r=2, m=0, rp=0 ---------> 0.334068
t=0, n=41, r=2, m=0, rp=0 ---------> -5.21521
t=1, n=41, r=2, m=0, rp=0 ---------> -0.229271
t=0, n=42, r=2, m=0, rp=0 ---------> -9.17942
t=1, n=42, r=2, m=0, rp=0 ---------> -1.67168
t=0, n=43, r=2, m=0, rp=0 ---------> -5.49164
t=1, n=43, r=2, m=0, rp=0 ---------> 0.468391
t=0, n=44, r=2, m=0, rp=0 ---------> 0.032879
t=1, n=44, r=2, m=0, rp=0 ---------> 0.0143106
t=0, n=0, r=3, m=0, rp=0 ---------> -14.3843
t=1, n=0, r=3, m=0, rp=0 ---------> 0.477242
t=0, n=1, r=3, m=0, rp=0 ---------> -5.3187
t=1, n=1, r=3, m=0, rp=0 ---------> -0.925095
t=0, n=2, r=3, m=0, rp=0 ---------> -6.72788
t=1, n=2, r=3, m=0, rp=0 ---------> -1.08624
t=0, n=3, r=3, m=0, rp=0 ---------> -7.45706
t=1, n=3, r=3, m=0, rp=0 ---------> -2.27054
t=0, n=4, r=3, m=0, rp=0 ---------> -10.0346
t=1, n=4, r=3, m=0, rp=0 ---------> 1.10026
t=0, n=5, r=3, m=0, rp=0 ---------> -9.73217
t=1, n=5, r=3, m=0, rp=0 ---------> -1.3617
t=0, n=6, r=3, m=0, rp=0 ---------> -6.35989
t=1, n=6, r=3, m=0, rp=0 ---------> 0.684608
t=0, n=7, r=3, m=0, rp=0 ---------> -4.74382
t=1, n=7, r=3, m=0, rp=0 ---------> 0.557587
t=0, n=8, r=3, m=0, rp=0 ---------> -7.80182
t=1, n=8, r=3, m=0, rp=0 ---------> -3.94572
t=0, n=9, r=3, m=0, rp=0 ---------> -10.3829
t=1, n=9, r=3, m=0, rp=0 ---------> 0.47728
t=0, n=10, r=3, m=0, rp=0 ---------> -4.60107
t=1, n=10, r=3, m=0, rp=0 ---------> 0.117081
t=0, n=11, r=3, m=0, rp=0 ---------> -9.5
t=1, n=11, r=3, m=0, rp=0 ---------> -0.360291
t=0, n=12, r=3, m=0, rp=0 ---------> -6.05304
t=1, n=12, r=3, m=0, rp=0 ---------> -0.760445
t=0, n=13, r=3, m=0, rp=0 ---------> -3.02466
t=1, n=13, r=3, m=0, rp=0 ---------> 0.0915527
t=0, n=14, r=3, m=0, rp=0 ---------> -9.28363
t=1, n=14, r=3, m=0, rp=0 ---------> -1.9335
t=0, n=15, r=3, m=0, rp=0 ---------> -13.3659
t=1, n=15, r=3, m=0, rp=0 ---------> -0.494812
t=0, n=16, r=3, m=0, rp=0 ---------> -7.131
t=1, n=16, r=3, m=0, rp=0 ---------> -2.56344
t=0, n=17, r=3, m=0, rp=0 ---------> -7.54005
t=1, n=17, r=3, m=0, rp=0 ---------> -2.61742
t=0, n=18, r=3, m=0, rp=0 ---------> -9.6316
t=1, n=18, r=3, m=0, rp=0 ---------> 0.641594
t=0, n=19, r=3, m=0, rp=0 ---------> -5.48254
t=1, n=19, r=3, m=0, rp=0 ---------> 2.53192
t=0, n=20, r=3, m=0, rp=0 ---------> -7.04179
t=1, n=20, r=3, m=0, rp=0 ---------> -1.04545
t=0, n=21, r=3, m=0, rp=0 ---------> -4.47961
t=1, n=21, r=3, m=0, rp=0 ---------> -1.73671
t=0, n=22, r=3, m=0, rp=0 ---------> -13.9646
t=1, n=22, r=3, m=0, rp=0 ---------> 0.091507
t=0, n=23, r=3, m=0, rp=0 ---------> -4.76499
t=1, n=23, r=3, m=0, rp=0 ---------> -3.36015
t=0, n=24, r=3, m=0, rp=0 ---------> -17.3847
t=1, n=24, r=3, m=0, rp=0 ---------> -1.23373
t=0, n=25, r=3, m=0, rp=0 ---------> -9.50983
t=1, n=25, r=3, m=0, rp=0 ---------> -3.0811
t=0, n=26, r=3, m=0, rp=0 ---------> -6.54558
t=1, n=26, r=3, m=0, rp=0 ---------> -1.12392
t=0, n=27, r=3, m=0, rp=0 ---------> -6.17433
t=1, n=27, r=3, m=0, rp=0 ---------> -2.44347
t=0, n=28, r=3, m=0, rp=0 ---------> -10.6109
t=1, n=28, r=3, m=0, rp=0 ---------> 0.841644
t=0, n=29, r=3, m=0, rp=0 ---------> -9.84449
t=1, n=29, r=3, m=0, rp=0 ---------> -1.79498
t=0, n=30, r=3, m=0, rp=0 ---------> -12.2268
t=1, n=30, r=3, m=0, rp=0 ---------> 0.752846
t=0, n=31, r=3, m=0, rp=0 ---------> -9.66731
t=1, n=31, r=3, m=0, rp=0 ---------> 2.14948
t=0, n=32, r=3, m=0, rp=0 ---------> -11.6018
t=1, n=32, r=3, m=0, rp=0 ---------> 2.0759
t=0, n=33, r=3, m=0, rp=0 ---------> -2.60311
t=1, n=33, r=3, m=0, rp=0 ---------> -0.709869
t=0, n=34, r=3, m=0, rp=0 ---------> -10.244
t=1, n=34, r=3, m=0, rp=0 ---------> -0.637932
t=0, n=35, r=3, m=0, rp=0 ---------> -3.1348
t=1, n=35, r=3, m=0, rp=0 ---------> -1.10061
t=0, n=36, r=3, m=0, rp=0 ---------> -5.77859
t=1, n=36, r=3, m=0, rp=0 ---------> 1.84872
t=0, n=37, r=3, m=0, rp=0 ---------> -8.66276
t=1, n=37, r=3, m=0, rp=0 ---------> -1.15715
t=0, n=38, r=3, m=0, rp=0 ---------> -7.53337
t=1, n=38, r=3, m=0, rp=0 ---------> 2.02142
t=0, n=39, r=3, m=0, rp=0 ---------> -8.42115
t=1, n=39, r=3, m=0, rp=0 ---------> 0.647606
t=0, n=40, r=3, m=0, rp=0 ---------> -7.03221
t=1, n=40, r=3, m=0, rp=0 ---------> 0.334068
t=0, n=41, r=3, m=0, rp=0 ---------> -5.21521
t=1, n=41, r=3, m=0, rp=0 ---------> -0.229271
t=0, n=42, r=3, m=0, rp=0 ---------> -9.17942
t=1, n=42, r=3, m=0, rp=0 ---------> -1.67168
t=0, n=43, r=3, m=0, rp=0 ---------> -5.49164
t=1, n=43, r=3, m=0, rp=0 ---------> 0.468391
t=0, n=44, r=3, m=0, rp=0 ---------> 0.032879
t=1, n=44, r=3, m=0, rp=0 ---------> 0.0143106
t=0, n=0, r=0, m=1, rp=0 ---------> -1.61875
t=1, n=0, r=0, m=1, rp=0 ---------> 2.60806
t=0, n=1, r=0, m=1, rp=0 ---------> 0.771812
t=1, n=1, r=0, m=1, rp=0 ---------> 4.55353
t=0, n=2, r=0, m=1, rp=0 ---------> 1.55076
t=1, n=2, r=0, m=1, rp=0 ---------> 4.52533
t=0, n=3, r=0, m=1, rp=0 ---------> -1.05997
t=1, n=3, r=0, m=1, rp=0 ---------> 6.52203
t=0, n=4, r=0, m=1, rp=0 ---------> -1.02366
t=1, n=4, r=0, m=1, rp=0 ---------> -0.294281
t=0, n=5, r=0, m=1, rp=0 ---------> -2.12308
t=1, n=5, r=0, m=1, rp=0 ---------> 0.990509
t=0, n=6, r=0, m=1, rp=0 ---------> -0.113815
t=1, n=6, r=0, m=1, rp=0 ---------> 5.42685
t=0, n=7, r=0, m=1, rp=0 ---------> -0.975616
t=1, n=7, r=0, m=1, rp=0 ---------> 2.88098
t=0, n=8, r=0, m=1, rp=0 ---------> -0.87413
t=1, n=8, r=0, m=1, rp=0 ---------> 7.09076
t=0, n=9, r=0, m=1, rp=0 ---------> 1.55313
t=1, n=9, r=0, m=1, rp=0 ---------> 5.10876
t=0, n=10, r=0, m=1, rp=0 ---------> -0.575714
t=1, n=10, r=0, m=1, rp=0 ---------> 1.90582
t=0, n=11, r=0, m=1, rp=0 ---------> -1.01971
t=1, n=11, r=0, m=1, rp=0 ---------> -0.868164
t=0, n=12, r=0, m=1, rp=0 ---------> -0.743301
t=1, n=12, r=0, m=1, rp=0 ---------> 2.52151
t=0, n=13, r=0, m=1, rp=0 ---------> 0.417099
t=1, n=13, r=0, m=1, rp=0 ---------> 5.26556
t=0, n=14, r=0, m=1, rp=0 ---------> 0.537941
t=1, n=14, r=0, m=1, rp=0 ---------> 2.01013
t=0, n=15, r=0, m=1, rp=0 ---------> -0.493439
t=1, n=15, r=0, m=1, rp=0 ---------> 1.35089
t=0, n=16, r=0, m=1, rp=0 ---------> -1.26841
t=1, n=16, r=0, m=1, rp=0 ---------> 1.51688
t=0, n=17, r=0, m=1, rp=0 ---------> 0.624138
t=1, n=17, r=0, m=1, rp=0 ---------> 2.54843
t=0, n=18, r=0, m=1, rp=0 ---------> -0.277092
t=1, n=18, r=0, m=1, rp=0 ---------> -0.971649
t=0, n=19, r=0, m=1, rp=0 ---------> -0.624237
t=1, n=19, r=0, m=1, rp=0 ---------> -2.93213
t=0, n=20, r=0, m=1, rp=0 ---------> -1.86446
t=1, n=20, r=0, m=1, rp=0 ---------> 1.62173
t=0, n=21, r=0, m=1, rp=0 ---------> -1.76079
t=1, n=21, r=0, m=1, rp=0 ---------> -0.157654
t=0, n=22, r=0, m=1, rp=0 ---------> -3.23307
t=1, n=22, r=0, m=1, rp=0 ---------> 1.11139
t=0, n=23, r=0, m=1, rp=0 ---------> -1.06711
t=1, n=23, r=0, m=1, rp=0 ---------> 3.83121
t=0, n=24, r=0, m=1, rp=0 ---------> -2.14486
t=1, n=24, r=0, m=1, rp=0 ---------> 2.59775
t=0, n=25, r=0, m=1, rp=0 ---------> -1.15611
t=1, n=25, r=0, m=1, rp=0 ---------> 5.82336
t=0, n=26, r=0, m=1, rp=0 ---------> -1.51144
t=1, n=26, r=0, m=1, rp=0 ---------> -0.320374
t=0, n=27, r=0, m=1, rp=0 ---------> -0.652466
t=1, n=27, r=0, m=1, rp=0 ---------> 5.76447
t=0, n=28, r=0, m=1, rp=0 ---------> -0.973877
t=1, n=28, r=0, m=1, rp=0 ---------> 2.82471
t=0, n=29, r=0, m=1, rp=0 ---------> -1.26068
t=1, n=29, r=0, m=1, rp=0 ---------> 1.0239
t=0, n=30, r=0, m=1, rp=0 ---------> 1.56617
t=1, n=30, r=0, m=1, rp=0 ---------> 2.15219
t=0, n=31, r=0, m=1, rp=0 ---------> -0.231468
t=1, n=31, r=0, m=1, rp=0 ---------> -3.34338
t=0, n=32, r=0, m=1, rp=0 ---------> -0.352097
t=1, n=32, r=0, m=1, rp=0 ---------> 0.631927
t=0, n=33, r=0, m=1, rp=0 ---------> 0.930588
t=1, n=33, r=0, m=1, rp=0 ---------> 0.502686
t=0, n=34, r=0, m=1, rp=0 ---------> 0.294556
t=1, n=34, r=0, m=1, rp=0 ---------> -0.477081
t=0, n=35, r=0, m=1, rp=0 ---------> -0.222244
t=1, n=35, r=0, m=1, rp=0 ---------> 2.49789
t=0, n=36, r=0, m=1, rp=0 ---------> -0.947235
t=1, n=36, r=0, m=1, rp=0 ---------> -0.41922
t=0, n=37, r=0, m=1, rp=0 ---------> -0.495605
t=1, n=37, r=0, m=1, rp=0 ---------> 0.68219
t=0, n=38, r=0, m=1, rp=0 ---------> -0.460793
t=1, n=38, r=0, m=1, rp=0 ---------> 2.25195
t=0, n=39, r=0, m=1, rp=0 ---------> 0.39344
t=1, n=39, r=0, m=1, rp=0 ---------> 2.9205
t=0, n=40, r=0, m=1, rp=0 ---------> 0.792755
t=1, n=40, r=0, m=1, rp=0 ---------> 2.55991
t=0, n=41, r=0, m=1, rp=0 ---------> -2.04949
t=1, n=41, r=0, m=1, rp=0 ---------> 2.70786
t=0, n=42, r=0, m=1, rp=0 ---------> -1.61208
t=1, n=42, r=0, m=1, rp=0 ---------> 1.68115
t=0, n=43, r=0, m=1, rp=0 ---------> -0.259056
t=1, n=43, r=0, m=1, rp=0 ---------> 0.276276
t=0, n=44, r=0, m=1, rp=0 ---------> 0.0137877
t=1, n=44, r=0, m=1, rp=0 ---------> 0.0500269
